ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
MPWR,2019-10-22,amc,2019-10-22,0,0.3602925548206903,0.3956105913640461,0.0449345489589279,0.05596011981151494,0.12738381810000599,0.10359891967969692,69.77521013570664,34.4069637733935,36.106036767209105,28.529254593660614,0,1,0.09375,0.03125
MPWR,2020-02-05,amc,2020-02-05,0,0.5991360555376957,0.5736507076436265,-0.027434305029378492,0.020001145868651093,-0.015669368421692642,-0.11193107043401107,44.15915529936443,33.210500470763,30.27838577723247,45.3597535742573,0,1,0.875,0.65625
MPWR,2020-04-28,amc,2020-04-28,0,0.30576965969159087,0.41254492524554964,0.06398011741261,0.029428756134137535,0.09508149963228774,0.07234333128802972,98.44846571237024,66.26745257656063,52.205861600130476,51.71560638348968,0,1,0.03125,0.0625
MPWR,2020-07-28,amc,2020-07-28,0,0.5689324886156742,0.488692653408484,0.06626835333535652,0.11370582978171506,0.09172485549207354,0.08917882552170409,101.85883155704761,53.96193957840643,41.73654498466004,34.55010437293537,1,1,0.6875,0.375
MPWR,2020-10-29,amc,2020-10-29,0,0.5509707865794925,0.47838819215996686,0.0030442930010503577,0.11916646073966852,-0.024730801183105444,0.0041741635405019295,4.825324189931105,64.12282299330289,77.91050236050216,63.57679082687635,0,1,0.53125,0.25
MPWR,2021-02-04,amc,2021-02-04,0,0.4327743859487703,0.47770185406580634,-0.02200751531756273,0.04643657345126262,0.07113722585629301,-0.17831882973276558,35.326008034762104,38.58795098727508,37.850658213604284,67.26960013632248,0,1,0.21875,0.21875
MPWR,2021-05-04,amc,2021-05-04,0,0.5545181526972109,0.48158348631851633,0.011073641327679518,-0.041033191987548845,-0.07398524431600673,0.005446975407351395,17.482242261558977,50.503175540055814,46.24574948183333,39.44002087466492,0,1,0.59375,0.3125
MPWR,2021-07-27,amc,2021-07-27,0,0.5088194499135713,0.4620044040707076,0.058291948619698664,0.12100375823400777,0.1255219229799045,0.18663763714150416,89.93899155834299,46.14046967839048,34.65371002656198,27.850412706025935,1,1,0.34375,0.15625
MPWR,2021-10-28,amc,2021-10-28,0,0.5986132709199501,0.5583820210169448,-0.044114254419861054,-0.02663244586498259,0.008877328615380042,0.026577473613319302,71.62083627373246,34.29966717713413,34.33937796827477,36.6244978301381,1,1,0.84375,0.625
MPWR,2022-02-10,amc,2022-02-10,0,0.5719983817892664,0.6119181019302103,0.04173920565917699,0.13403229153400087,0.1329517935421738,-0.054703088624322715,64.9134494619434,88.38112255737303,72.23680900262475,71.30366392268762,0,1,0.71875,0.875
MPWR,2022-05-02,amc,2022-05-02,0,0.6273800151214426,0.58018755313922,0.11344209817992934,-0.010052167534591039,0.014919347104007441,0.09097760225765184,170.58143957706648,113.18476555548152,103.19221633022796,89.68065710644515,1,1,0.9375,0.71875
MPWR,2022-08-01,amc,2022-08-01,0,0.4522335829868867,0.5181496786959875,0.09392170317983584,0.15838207934554394,0.1613240601676733,0.0018818903329411718,142.50407942061935,70.09488207908643,61.29226549343434,56.13089096825603,1,1,0.25,0.4375
MPWR,2022-10-27,amc,2022-10-27,0,0.5244483950398634,0.5880331110124815,0.05256735333327556,0.014325286697788764,0.17418350736294275,0.07894233942955631,81.3287203183164,53.112439515415964,76.86813881060941,64.0175445299286,0,1,0.46875,0.75
MPWR,2023-02-08,amc,2023-02-08,0,0.4885998623935648,0.6055535416525876,0.10244051427077516,0.14490278122647604,0.0688984588430499,0.03444906022946359,154.81831527200976,80.79293909972901,65.02346394542093,49.740373455771945,1,1,0.3125,0.84375
MPWR,2023-05-04,amc,2023-05-04,0,0.40274818085438663,0.4795013521422883,-0.10385032493619561,-0.13143603701034712,-0.059834852718485654,0.061490809009906666,174.06053699637823,93.1087806224465,73.2876638042099,84.68716970374585,1,1,0.15625,0.28125
MPWR,2023-07-31,amc,2023-07-31,0,0.5510732788108607,0.5406612799332687,-0.016443457220647106,-0.03176105832037346,-0.06225300422617219,-0.0834151608671112,26.320174411645326,29.999661816792617,37.317563574885284,44.31233813829685,0,1,0.5625,0.53125
MPWR,2023-10-30,amc,2023-10-30,0,0.6264161657250418,0.6262670686802112,0.09341584432776351,0.22163373033090705,0.25524742314368964,0.36747543813089845,141.7698296493562,77.98738046817844,60.82243578370944,49.16281901342285,1,1,0.90625,0.90625
MPWR,2024-02-07,amc,2024-02-07,0,0.5584030968046425,0.5390946527379165,0.14201847198304152,0.15458411061068622,0.14857236285956366,0.1344883959018719,210.80915647263802,104.42583570581725,77.66461527239392,62.05033498743201,1,1,0.625,0.5
MPWR,2024-05-01,amc,2024-05-01,0,0.5230118311597332,0.4725393823657765,0.09240111029054066,0.09313658028801552,0.13599661035164745,0.1272467714407861,140.29592721856392,75.3182751133309,57.32953083838831,43.216663750097474,1,1,0.4375,0.1875
MPWR,2024-08-01,amc,2024-08-01,0,0.5899366823846643,0.6052616431800416,0.013771583107967444,0.07461612157160125,0.1729282367704592,0.1907509170884174,21.7125432092521,88.11464130413685,76.10355967684418,60.240265315529776,0,1,0.78125,0.8125
MPWR,2024-10-30,amc,2024-10-30,0,0.6696842830220124,0.6429474869054023,-0.17450350258997072,-0.14624763064839563,-0.3460932712432909,-0.3828726189748899,304.4258479050726,137.8771616259006,132.08947984404745,97.08683621517784,1,1,1.0,1.0
MPWR,2025-02-06,amc,2025-02-06,0,0.45502248724510475,0.5759507561262909,0.0898016117497622,0.05914633274552261,0.0002722101982293168,-0.12000311364359939,136.5138973332129,63.15525903246121,50.92310438530592,65.15737377535163,1,1,0.28125,0.6875
MPWR,2025-05-01,amc,2025-05-01,0,0.5790860980483646,0.6043810547557504,0.05860738247303776,0.06366048261314017,0.1806591307312293,0.11141400910024868,90.41207567242064,45.00584452455455,67.31983638603631,51.29447254435543,0,1,0.75,0.78125
MPWR,2025-07-31,amc,2025-07-31,0,0.6401391883569353,0.6298830397334224,0.10457792756868023,0.12189967786852085,0.19342276945965087,0.17507457451328778,157.89308747835616,84.81096479822794,67.3939035752293,51.75463129980936,1,1,0.96875,0.9375
MPWR,2025-10-30,amc,2025-10-30,0,0.5936770772637339,0.640094736818635,-0.07591318900789457,-0.1190648200791179,-0.1501251441529987,-0.14639203139260515,125.32806562723692,78.26373972208074,60.084511480077765,49.68655895328193,1,1,0.8125,0.96875
MPWR,2026-02-05,amc,2026-02-05,0,,,0.06386733917047871,-5.181964305700504e-05,0.041617955495722114,-0.08130692742791457,98.28019245687834,73.05820021136515,54.17699421090695,53.77235710927487,1,1,,
MPWR,2026-04-30,amc,2026-04-30,0,,,-0.019158737027169304,-0.023816786516843713,-0.00027254625448447367,-0.04461072534259114,30.70867026246054,46.64051317709474,47.17032368858033,49.8001980109186,0,1,,
MRVL,2021-06-07,amc,2021-06-07,0,0.22608887770430855,0.24883323806436208,0.05096303202380392,0.11456374122634272,0.13569490783131388,0.17422803622803484,78.90728477711818,47.07903160858656,36.169630002865624,31.491031097732968,0,1,0.05263157894736842,0.10526315789473684
MRVL,2021-08-26,amc,2021-08-26,0,0.2687341306845073,0.24410596950123087,-0.03004446080967449,-0.03036038321922907,-0.03273241298168872,-0.0026880750751107074,48.42525676330821,26.028653212799906,21.232722598109515,22.385347161970152,0,1,0.10526315789473684,0.05263157894736842
MRVL,2021-12-02,amc,2021-12-02,0,0.2888408660441152,0.37613759249661977,0.17682653126594028,0.26749252189100114,0.17682653126594028,0.2590456094136826,258.4710155713779,126.81850068993809,97.06002474205144,70.57603275318233,1,1,0.21052631578947367,0.42105263157894735
MRVL,2022-03-03,amc,2022-03-03,0,0.3547439770419588,0.31823257912510217,-0.027454066985759806,0.000767027961233735,0.0645703060566527,0.09003063589414761,44.19141168275411,56.1391439931906,69.9781085699611,58.970444617184995,0,1,0.3157894736842105,0.2631578947368421
MRVL,2022-05-26,amc,2022-05-26,0,0.40585451026847974,0.37214815931551026,0.06720473733261279,0.034567490951404656,-0.06878394796127563,-0.20477276928846833,103.25229990215188,71.94910880205761,67.34659466156982,68.00670212264922,0,1,0.47368421052631576,0.3684210526315789
MRVL,2022-08-25,amc,2022-08-25,0,0.5156676904580448,0.4342563646206412,-0.08930824963700523,-0.16554742092390407,-0.09711390308108547,-0.22653820987761886,148.50729583912715,73.40222767327887,59.74581783538076,49.41606393763668,1,1,0.8947368421052632,0.7894736842105263
MRVL,2022-12-01,amc,2022-12-01,0,0.4725075736469638,0.48424402617503226,-0.01497787220439073,-0.08149802225561731,-0.11850226728047186,-0.20726892273755004,23.956494918864184,50.64258066486982,51.898286391031775,47.159201949505004,0,1,0.8421052631578947,0.8947368421052632
MRVL,2023-03-02,amc,2023-03-02,0,0.4175020796957222,0.4133448453314255,-0.047371788845404494,-0.1150766529233711,-0.1269738071411145,-0.06337865654123487,77.03990129009833,70.99116906482223,69.82014320527665,57.349089039220644,0,1,0.5263157894736842,0.631578947368421
MRVL,2023-05-25,amc,2023-05-25,0,0.5662119503988142,0.5781298264399062,0.32423702121539666,0.21649483572274097,0.2130583207213519,0.22478275008145254,445.8140601973848,211.28561586384,150.87785092022503,107.38041317665925,1,1,1.0,1.0
MRVL,2023-08-24,amc,2023-08-24,0,0.36188682952841994,0.3937560895603183,-0.06615461923030108,0.016756956885499275,-0.0270552099782716,-0.08134043289169324,108.65211610012979,57.81185780078963,42.926436663880615,33.567955785443246,0,1,0.42105263157894735,0.5263157894736842
MRVL,2023-11-30,amc,2023-11-30,0,0.4305604396380933,0.41334713635058895,-0.05257498386384529,-0.06352072435721245,0.06387943592433554,0.04378254791625369,85.7342226423147,50.200335901794105,50.588964570824146,42.9994234759651,1,1,0.631578947368421,0.6842105263157895
MRVL,2024-03-07,amc,2024-03-07,0,0.5265426388992849,0.488379514372681,-0.11364457277554574,-0.22341046684290922,-0.21741685939809996,-0.1547773676528328,191.5056964967426,101.40700336091723,74.3276798448678,59.4238779631113,1,1,0.9473684210526315,0.9473684210526315
MRVL,2024-05-30,amc,2024-05-30,0,0.35878766417257985,0.3521621758087472,-0.10461935781891474,-0.11385809343649278,-0.05178910656158919,-0.07612234239374971,175.42339635505738,90.24708508872519,68.36024234794321,53.39905518544267,1,1,0.3684210526315789,0.3157894736842105
MRVL,2024-08-29,amc,2024-08-29,0,0.3226855907710927,0.30754522172478527,0.0916380419861842,-0.05211895858517446,0.0664377424457534,0.032646194555859154,139.1866674069583,95.80698480731027,76.75167942818489,59.4694254599675,1,1,0.2631578947368421,0.21052631578947367
MRVL,2024-12-03,amc,2024-12-03,0,0.4474716996647222,0.4489093136675767,0.23188396068518347,0.11229265679321099,0.1703679339007822,0.2321968214940091,331.0544050759382,156.60984338920622,136.30233729372503,100.10118848279257,1,1,0.7368421052631579,0.8421052631578947
MRVL,2025-03-05,amc,2025-03-05,0,0.43604339735158487,0.4157506599501035,-0.19813626590292943,-0.22509429151758775,-0.2255380862943731,-0.38273798091223543,350.5354745166259,169.42412459853293,122.13708384744402,101.15280707565168,1,1,0.6842105263157895,0.7368421052631579
MRVL,2025-05-29,amc,2025-05-29,0,0.4206311444400752,0.39686823402108473,-0.055546927365414,0.022438410581316237,0.09273486045294899,0.21449852121759339,90.72166655654871,63.37810217455681,52.39615563477701,58.653254043311186,0,1,0.5789473684210527,0.5789473684210527
MRVL,2025-08-28,amc,2025-08-28,0,0.27561055427111564,0.2910921873825988,-0.1859380335087949,-0.17998184170564813,-0.12792954954025615,0.0668134549575401,326.56845495862166,151.1132515432116,109.26380094454338,83.7058634467336,1,1,0.15789473684210525,0.15789473684210525
MRVL,2025-12-02,amc,2025-12-02,0,0.452722802239593,0.39150694817505555,0.07869519877461029,-0.04295403357187588,-0.09495109084660769,-0.03767899124799157,120.2528282876219,79.7594914385213,68.47971943184118,54.88593523028441,0,1,0.7894736842105263,0.47368421052631576
MRVL,2026-03-05,amc,2026-03-05,0,,,0.18353589509248325,0.15843016847756397,0.18300735029364557,0.44701381268449003,267.49574283461845,126.04650948900802,93.98288890234244,90.43060075866326,1,1,,
MRVL,2026-05-27,amc,2026-05-27,0,,,0.030850560547442507,0.5181177729944355,0.27121289526807835,0.3425767415730079,48.23349903411355,208.40524842743662,187.6669561577903,151.23979966486075,0,1,,
MSFT,2018-01-31,amc,2018-01-31,0,0.2817245906164255,0.24716885713687278,-0.007894095950441216,-0.056836456000460944,-0.03971621104792822,-0.016029187475702034,12.581213072116674,46.46461629863564,47.140937495365506,35.74228255348692,0,1,0.03125,0.03125
MSFT,2018-04-26,amc,2018-04-26,0,0.44908639529872224,0.4630951135164699,0.01654996447684165,-0.0020156037947091088,0.038722837981404856,0.04801991936353067,26.057220975166906,26.48582984153946,21.89388952014862,16.967454833109034,0,1,0.71875,0.8125
MSFT,2018-07-19,amc,2018-07-19,0,0.45227222626546126,0.37108354704940627,0.017911634890489747,0.05000005141157593,0.030363993167164205,0.034425191292587476,28.182191132118707,27.84113973209781,25.206423813131266,19.14246916724245,0,1,0.78125,0.375
MSFT,2018-10-24,amc,2018-10-24,0,0.42070068306836017,0.44041820480188126,0.05844419627944908,0.04388200620040883,0.09421460508791113,0.01168202190924772,90.16734847305223,50.74598466632525,41.51284066024916,35.98385168465936,1,1,0.65625,0.71875
MSFT,2019-01-30,amc,2019-01-30,0,0.4492652646284486,0.4417962634852424,-0.01833035193074628,-0.003290193461897295,0.004042178287618103,0.062329278964581514,29.36852927913467,29.441426887971023,22.681467792709604,18.84310239039957,0,1,0.75,0.75
MSFT,2019-04-24,amc,2019-04-24,0,0.37993891788289585,0.3470184527287767,0.03311726146505367,0.022958062781383015,0.003999587945756389,0.013095443988773825,51.720256495141356,28.206767745533945,25.891725250068593,24.58815057914983,1,1,0.5,0.28125
MSFT,2019-07-18,amc,2019-07-18,0,0.45394926860840423,0.4098396259759324,0.001465599335185086,0.027634820724668163,0.012020940332726715,0.0011964951412337665,2.324863574124396,12.941198903189981,19.232573254744906,26.3169355672842,0,1,0.8125,0.625
MSFT,2019-10-23,amc,2019-10-23,0,0.5326789430903573,0.5143546970998868,0.019673564420844558,0.053701386128517825,0.04969387812908055,0.09289272775854296,30.927575341857107,25.04350689289933,18.551721040287394,14.498270451927004,0,1,0.96875,1.0
MSFT,2020-01-29,amc,2020-01-29,0,0.37269769177953443,0.3457209476848228,0.028207488862115326,0.07057823243610972,0.09920224523307763,-0.033251117246684614,44.15809326138342,36.37588786520862,32.68301351549759,41.00401471897061,1,1,0.375,0.25
MSFT,2020-04-29,amc,2020-04-29,0,0.49716222470234694,0.4667863761069224,0.010032126649168527,0.02880029933700734,0.013075579781723246,0.03567828203494372,15.846154266318004,28.23527955526906,25.249654242719714,20.362449924185018,0,1,0.90625,0.84375
MSFT,2020-07-22,amc,2020-07-22,0,0.48890473533131873,0.4764558246597967,-0.043494906913706055,-0.0363162624711586,0.005619839648030478,0.015814124298325627,70.59261160297555,34.458710393321056,37.60408629041561,32.11756388423333,1,1,0.875,0.9375
MSFT,2020-10-27,amc,2020-10-27,0,0.5513662980536469,0.508280043750388,-0.04956614639680945,-0.03198129858238896,-0.010504001942957641,0.005532908243766732,80.70077628673548,40.22068160763014,45.40857155030263,34.123981666477235,1,1,1.0,0.96875
MSFT,2021-01-26,amc,2021-01-26,0,0.3633552379143718,0.37537558465960746,0.0024534625199670312,0.030904373812921104,0.04924023513529385,-0.012106090562921334,3.8899809949390045,36.19918728591134,26.829097368063977,23.18564152988684,0,1,0.3125,0.4375
MSFT,2021-04-27,amc,2021-04-27,0,0.32300435041561515,0.34435116606776967,-0.02828562498349918,-0.054128396388929856,-0.06008323599108001,-0.037787855166406925,45.5493136804306,24.152572923716846,22.101523036503572,23.262213454167867,0,1,0.125,0.21875
MSFT,2021-07-27,amc,2021-07-27,0,0.5179152055855212,0.4759693730439409,-0.0011168670901527955,0.002024543553821312,-0.0003489099892131087,0.05600671185628103,1.7739623654317773,7.026778834001873,8.25328878965847,14.244547671849608,0,1,0.9375,0.90625
MSFT,2021-10-26,amc,2021-10-26,0,0.3506466444582753,0.44478047167574647,0.04211423726090113,0.0742318570476026,0.08332527360846931,0.09163912287677434,65.48483726238908,34.64515285793041,24.897036936643982,19.58601136437042,1,1,0.25,0.78125
MSFT,2022-01-25,amc,2022-01-25,0,0.4131178979728835,0.39767252519298435,0.02849320592327831,0.07026247163895616,0.05570377502638024,0.02325602847541597,44.599150900511,30.077388914816982,32.73775349614421,35.73181865476489,0,1,0.59375,0.5625
MSFT,2022-04-26,amc,2022-04-26,0,0.3426929658579949,0.35516219195845994,0.048109323555760364,0.042780313832201156,-0.002664270866446161,-0.026232105353122925,74.5909737825491,51.36614861465194,49.916956429472215,43.35726734283959,1,1,0.1875,0.3125
MSFT,2022-07-26,amc,2022-07-26,0,0.3691322591698281,0.3741788155306723,0.06685199308963918,0.09098842024980636,0.12068301230524536,0.09716314339023646,102.72751148101247,52.40932191408667,40.04042277620059,31.83783646534537,1,1,0.34375,0.40625
MSFT,2022-10-25,amc,2022-10-25,0,0.42194867545692877,0.4026846721294346,-0.07715621773887882,-0.08972304572043821,-0.08693041728009165,-0.009503914796705426,127.46485110467762,67.1698197195198,57.01667318221586,49.72081412179421,1,1,0.6875,0.59375
MSFT,2023-01-24,amc,2023-01-24,0,0.4112764644688743,0.38127183609843385,-0.005908092534570475,0.02383913587095643,0.10543716720701957,0.05523115358550834,9.406621178797023,30.750982507995104,40.99380720325601,33.67194991027992,0,1,0.5625,0.5
MSFT,2023-04-25,amc,2023-04-25,0,0.41662642625761803,0.3820270833145528,0.07243491481592002,0.1088881879022976,0.11466121033860488,0.142023331486139,111.01310755823486,54.89158315005055,40.03440256071606,30.024606478966586,1,1,0.625,0.53125
MSFT,2023-07-25,amc,2023-07-25,0,0.34573751882430787,0.3431196553187575,-0.03763748460624561,-0.041711956376619064,-0.07102978208603128,-0.06635050799834374,60.901063848997005,35.45399689215646,29.378705276850525,22.853931281317603,1,1,0.21875,0.1875
MSFT,2023-10-24,amc,2023-10-24,0,0.3791112744583074,0.32901583940567913,0.030678040577915677,0.0229325839506902,0.09076333265144187,0.14548412923643905,47.96780593451237,38.36489169737972,31.358750670462555,26.993098042283364,1,1,0.46875,0.125
