ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
KLAC,2022-10-26,amc,2022-10-26,0,0.48794224567341854,0.5433121054077563,0.008192003673625159,0.01964763897344879,0.1015665792976772,0.2445294199593424,12.951425746741704,38.2168089283779,38.501078642415926,46.30372926665965,0,1,0.5161290322580645,0.7096774193548387
KLAC,2023-01-26,amc,2023-01-26,0,0.5014876431947575,0.4540115079574541,-0.06854634832492845,-0.03381826726772186,-0.058354118928389265,-0.1129894291102197,112.72304976534349,63.71000890732105,50.0887137948665,40.2235512836685,1,1,0.5483870967741935,0.3870967741935484
KLAC,2023-04-26,amc,2023-04-26,0,0.4394293854252318,0.4879374025068953,0.07633775475059279,0.058232740460225196,0.08120675193097115,0.2192619765256747,116.77972328749601,53.65620714572451,45.42058681556598,43.23250403801258,1,1,0.3225806451612903,0.45161290322580644
KLAC,2023-07-27,amc,2023-07-27,0,0.6456384825113252,0.6199642089290248,0.05941744523318704,0.041422102192878896,0.028900114509550878,0.001432586192854357,91.62635306115179,46.21282252659268,35.83491058770738,35.20413548997175,1,1,1.0,0.8709677419354839
KLAC,2023-10-25,amc,2023-10-25,0,0.6171685708223441,0.6232330984596266,0.007475257208354291,0.047687098058325716,0.12382377367037511,0.2249787232582241,11.822469782478782,19.505270315628785,23.635190635179583,29.58832379883191,0,1,0.8709677419354839,0.9032258064516129
KLAC,2024-01-25,amc,2024-01-25,0,0.5296276049915132,0.5106042154475168,-0.06595072324302809,-0.06637153704926257,-0.03615438887756184,0.06802362088114622,108.30554961109198,49.162911141566546,38.998109065289746,38.95047307756663,1,1,0.6129032258064516,0.6451612903225806
KLAC,2024-04-25,amc,2024-04-25,0,0.5612527818525932,0.5609740424664461,0.04949835562472815,0.013522431969807958,0.05605162296302346,0.16003402418366597,76.69338825665558,52.29398447205039,41.844159645376266,36.530680729952536,1,1,0.7741935483870968,0.7741935483870968
KLAC,2024-07-24,amc,2024-07-24,0,0.43193664560104833,0.4315997503697641,0.009314924706289807,0.08904819041503487,-0.07680921324171741,0.0584980717045549,14.718539441012146,65.31334394166797,77.12091592345033,66.39191745177004,0,1,0.25806451612903225,0.2903225806451613
KLAC,2024-10-30,amc,2024-10-30,0,0.4424177654906667,0.4004719808902181,-0.03696161522728192,-0.03200343159087582,-0.06830009781062762,-0.06212042750412039,59.7865848630605,28.67930596841775,32.470878691276454,32.05499318161206,0,1,0.3870967741935484,0.1935483870967742
KLAC,2025-01-30,amc,2025-01-30,0,0.6284959084758877,0.6344545247039114,-0.005643552895696624,0.026116849485790627,0.02943047425046519,-0.06696774343712142,8.984237907600463,13.673302922129105,17.953306379253895,30.938939865207594,0,1,0.9354838709677419,0.9354838709677419
KLAC,2025-04-30,amc,2025-04-30,0,0.5409947535224,0.4898915239998062,-0.03754148711736005,-0.011868656441758163,0.14559760070278904,0.07971101963559257,60.742720515113966,41.42657238297328,55.82438436415719,43.528217548631346,0,1,0.6774193548387096,0.4838709677419355
KLAC,2025-07-31,amc,2025-07-31,0,0.6172091847935183,0.5000336027599858,0.008657267105171451,0.03757556338798973,0.08689124646144997,-0.005838481830500952,13.683838251935196,39.65062464705585,32.40311995343801,39.55304668425539,0,1,0.9032258064516129,0.5483870967741935
KLAC,2025-10-29,amc,2025-10-29,0,0.6290809750517669,0.6596545123077988,-0.01689495377483785,-0.006621971881584754,-0.029394156746506805,-0.04682159987713974,27.049052808126223,28.477539565865357,27.41353506542316,36.489573077295226,0,1,0.967741935483871,1.0
KLAC,2026-01-29,amc,2026-01-29,0,0.5113558862253711,0.5028974922234393,-0.15241182976011602,-0.20993520926297504,-0.13881313932283146,-0.08770971904642089,262.5015120723553,124.42219723964168,98.8576633120822,69.6605609412274,1,1,0.5806451612903226,0.5806451612903226
KLAC,2026-04-29,amc,2026-04-29,0,0.5928667931007164,0.5635666556218432,-0.03626233244854149,4.399563845924881e-05,0.018444940089380912,0.05943844404503462,58.634321168902225,44.62428114837186,48.1040096666952,50.03875227833051,0,1,0.8387096774193549,0.8064516129032258
LIN,2019-05-10,intraday,2019-05-09,0,0.5562017547354997,0.4714332381167208,0.04753416111010078,0.08249231973323012,0.06766661035221455,0.1617002279267088,73.71960219056444,42.25144151137143,33.38419049205366,30.559414792461737,1,1,0.9655172413793104,0.6551724137931034
LIN,2019-08-05,intraday,2019-08-02,0,0.3401281851839478,0.37705725665561324,0.015555716487859472,0.02269484341411787,0.00575352977769894,0.0021151902452234417,24.50383731707091,16.66405057176225,23.5314982119314,19.074367333314257,0,1,0.20689655172413793,0.20689655172413793
LIN,2019-11-12,amc,2019-11-12,0,0.39241152500826787,0.38282383313379603,0.01001197133251841,0.008116326553118114,-0.0030132958985831237,0.024565370378160978,15.814476172453901,10.390094329967818,9.178370478815777,13.814085642171072,0,1,0.41379310344827586,0.27586206896551724
LIN,2020-02-13,bmo,2020-02-12,0,0.30531389209248067,0.3525270725896286,0.01869236151351883,0.01841588171472952,-0.10244008063223564,-0.18355946935605172,29.399281106188262,15.13661599121598,37.86419377593992,71.87140695150946,0,1,0.10344827586206896,0.10344827586206896
LIN,2020-05-07,bmo,2020-05-06,0,0.38783603803520267,0.4202247311432359,0.0326346675503939,-0.0009497895252262856,0.09522228779842079,0.2423764566138975,50.9785468129383,35.202648899054054,40.33862649422691,36.686637406378274,0,1,0.3793103448275862,0.4482758620689655
LIN,2020-07-30,bmo,2020-07-29,0,0.3311957194544886,0.3227793774866437,-0.010992724072015458,0.014547655204202314,0.016018939216084327,0.025417744044280877,17.547030986976534,17.677971679676382,16.114662354272582,14.368772712816424,0,1,0.1724137931034483,0.06896551724137931
LIN,2020-11-05,bmo,2020-11-04,0,0.49878130288559347,0.5028266896602848,0.06149867601093573,0.1034045322765289,0.0637936746325043,0.06913062930531622,94.74184873085512,49.03891729663844,36.91714775898409,30.427163604630973,1,1,0.896551724137931,0.8275862068965517
LIN,2021-02-05,bmo,2021-02-04,0,0.46296452972147684,0.4081049067638561,0.032867898225783954,0.015771770016974385,0.006822495319870114,0.02243728137324852,51.3370476706226,24.831093149939164,18.522104018052598,26.44443452247693,0,1,0.6896551724137931,0.3793103448275862
LIN,2021-05-06,bmo,2021-05-05,0,0.4945410768671933,0.5383105512564667,0.016426225499230895,0.008127701142088162,0.015294409315799173,0.031910001339613636,25.863977651848057,18.702891080578844,16.838777273365814,12.941724255503145,0,1,0.7931034482758621,0.9655172413793104
LIN,2021-07-30,bmo,2021-07-29,0,0.3140758845973069,0.40828186088081464,0.026514931334672864,0.017965914079050238,0.024077387200466704,0.05039230708410236,41.54279850460384,26.633916116272623,20.933006966818844,15.941613027307412,1,1,0.13793103448275862,0.41379310344827586
LIN,2021-10-28,bmo,2021-10-27,0,0.45736273960535856,0.47160408064760906,-0.0031668437701970475,0.029595132554186554,0.055333952226331196,0.0050158699320652644,5.035185672140852,13.649208708811516,14.01014518617109,13.39187720537135,0,1,0.6206896551724138,0.6896551724137931
LIN,2022-02-10,bmo,2022-02-09,0,0.4967357080613617,0.5277325819351204,0.015453101562939997,-0.0010522413401796715,-0.06214036511260024,-0.07319903124685367,24.34342822187229,40.64101093343558,36.04078511427478,46.210405660389334,0,1,0.8620689655172413,0.896551724137931
LIN,2022-04-28,bmo,2022-04-27,0,0.3565833450831585,0.4316381258796306,0.02654388053764789,0.04950498487621857,-0.02146298448582562,0.04328437286421649,41.587566277229186,27.359018931801053,29.048101988122184,27.918345787487397,0,1,0.27586206896551724,0.4827586206896552
LIN,2022-07-28,bmo,2022-07-27,0,0.4637625903900373,0.48451059539170815,0.022310159989227252,0.033086754159880716,0.06524353041380193,0.022964170193382483,35.02698904924467,21.838912956154118,21.47781917229253,21.24548098908228,0,1,0.7241379310344828,0.7586206896551724
LIN,2022-10-27,bmo,2022-10-26,0,0.516889016984724,0.4842443588698043,-0.005358797279132244,-0.001695839815822442,0.06647687728880469,0.1681590934123196,8.529701894808381,25.081943327975132,27.477920788306815,25.93953431149243,0,1,0.9310344827586207,0.7241379310344828
LIN,2023-02-07,bmo,2023-02-06,0,0.6164741476462903,0.609121752248104,0.04416803007597658,0.0346902780959204,0.005265769578796764,0.09923835429116479,68.61029744015033,31.7951766846045,27.07765653272577,28.541751998958496,1,1,1.0,1.0
LIN,2023-04-27,bmo,2023-04-26,0,0.485712011145725,0.48687942565739223,0.0017532644926838703,-0.00410984310606588,0.01068465035117172,-0.02304121065324205,2.7807840848035097,16.272174626464448,15.533332054692059,18.065018218995416,0,1,0.7586206896551724,0.7931034482758621
LIN,2023-07-27,bmo,2023-07-26,0,0.43350332988422435,0.46728300829029046,-0.009221831064151864,-0.011411394092590954,-0.02228168739797176,-0.026454714830736137,14.707120980126906,14.339383893689412,15.756540866505256,11.913722369310054,0,1,0.5517241379310345,0.6206896551724138
LIN,2023-10-26,bmo,2023-10-25,0,0.4953412879302406,0.5310988685521272,0.01630153290515013,0.06235235713757192,0.07651349412282404,0.13678001700346143,25.669221265025456,22.41581035626487,17.690853102645452,16.15728108388331,0,1,0.8275862068965517,0.9310344827586207
LIN,2024-02-06,bmo,2024-02-05,0,0.4179533506945849,0.3805742588201972,0.037266245377053586,0.047375261261065615,0.08818602118214347,0.1572025155309449,58.08266864703731,28.074435036472234,24.549924206709882,20.15516770814078,1,1,0.4482758620689655,0.2413793103448276
LIN,2024-05-02,bmo,2024-05-01,0,0.42730951261182887,0.4655658730395838,-0.051963336682184336,-0.03368583575127759,-0.026659494816094975,-0.01604091134743768,84.70971252544048,39.38596033950017,28.664873933568025,21.687155736721067,1,1,0.5172413793103449,0.5862068965517241
LIN,2024-08-02,bmo,2024-08-01,0,0.46127857479419027,0.5158799451621904,0.0014557242367965184,-0.012793904596007377,0.006176448726425976,0.054947597243318436,2.3092102056963326,20.201619850581043,15.748198262714604,12.867827948836139,0,1,0.6551724137931034,0.8620689655172413
LIN,2024-10-31,bmo,2024-10-30,0,0.24268256558075682,0.38533657608462935,-0.0364383258052261,-0.022750208430073027,-0.03624829826079612,-0.026214434969817235,58.924240630022936,29.53009463213961,22.365576289680266,17.67713721287937,1,1,0.06896551724137931,0.3103448275862069
LIN,2025-02-06,bmo,2025-02-05,0,0.3860791920243685,0.36409331731376315,0.015384662887137246,0.010711929532647657,0.018073675091986763,0.03321571620937802,24.236434909375156,16.916927527261155,16.702584898212336,16.689613252494603,0,1,0.3448275862068966,0.13793103448275862
LIN,2025-05-01,bmo,2025-04-30,0,0.4357741846481247,0.457052633329202,-0.011429056108011815,-0.007876725481056335,-0.01601838167314762,0.03166161598286599,18.24753996110885,17.02759831642639,14.488714001827734,15.479713334652375,0,1,0.5862068965517241,0.5517241379310345
LIN,2025-08-01,bmo,2025-07-31,0,0.380302935311372,0.4359297508246466,-0.0018467249225211368,0.019923555990398745,0.03773959310498687,0.03917359026118361,2.934295183681208,13.450400968346301,11.198921907100146,9.72824709505551,0,1,0.3103448275862069,0.5172413793103449
LIN,2025-10-31,bmo,2025-10-30,0,0.20044194653094677,0.17117469132709678,-0.02700559847326356,-0.033937212306257125,-0.002953992809789918,-0.05296447721814079,43.459561828073575,24.68014972562751,20.028818431337537,17.22384893351524,1,1,0.034482758620689655,0.034482758620689655
LIN,2026-02-05,bmo,2026-02-04,0,0.3451934620959766,0.368966465085711,-0.02881710194785969,-0.012295850604688296,0.035450963585535344,0.024105764874045255,46.417803803807786,32.70545919850795,26.024598218265332,23.317460027744247,1,1,0.2413793103448276,0.1724137931034483
LIN,2026-05-01,bmo,2026-04-30,0,0.42392899320803706,0.4047424552379216,0.013529109338827672,-0.014546850037557402,0.020972117081476505,-0.007443068831526123,21.33281150114375,27.104955330323328,24.176325145137405,19.951362265137686,0,1,0.4827586206896552,0.3448275862068966
LITE,2018-02-06,bmo,2018-02-05,0,,,0.212441393800884,0.3356808348348854,0.3791080306185881,0.5328639763080427,305.80018188171425,143.08738264788806,102.25197738111898,72.81120709038146,1,1,,
LITE,2018-05-02,bmo,2018-05-01,0,,,0.11111107890938343,0.20702749088856143,0.20702749088856143,0.11585941685344081,167.25458745488834,83.98041400715076,60.93750635310891,47.15891987001419,1,1,,
LITE,2018-08-08,bmo,2018-08-07,0,0.53502545749085,,-0.023336188586504658,0.030250649026081655,0.06914434063104391,0.12186695311516038,37.48414064870232,33.510996537500574,29.41796391479049,31.007869259056836,0,1,0.71875,
LITE,2018-11-01,bmo,2018-10-31,0,0.5338423355449209,0.5315822763937993,0.030558062622459525,0.04153699139407108,-0.28911258207881096,-0.18627630413432206,47.783005076727555,66.33489841387444,208.544309134538,149.35349620680174,0,1,0.6875,0.5806451612903226
LITE,2019-02-05,bmo,2019-02-04,0,0.46068487211184994,0.4827106797528663,-0.048146644219073664,-0.1085817779194499,-0.05539887255867826,-0.05539887255867826,78.33163848691815,80.20761993286035,58.951061281220596,52.784318644286834,0,1,0.3125,0.3870967741935484
LITE,2019-05-07,bmo,2019-05-06,0,0.43739060027038656,0.4222001001999537,-0.01840692424417545,-0.09659554266383807,-0.2764294085261809,-0.29858280173640495,29.49235863500645,48.0382621377016,85.60185621156606,68.66347937818995,0,1,0.21875,0.22580645161290322
LITE,2019-08-08,bmo,2019-08-07,0,0.33679294055620945,0.3327356753616798,0.1033478966483552,0.053857335039674714,0.08642649343387587,0.049126652254662506,156.12435618073107,80.92974413995213,60.94199285723486,50.06716186635561,1,1,0.0625,0.06451612903225806
LITE,2019-10-31,bmo,2019-10-30,0,0.3361874452390956,0.3132527233382353,0.09545452817564049,0.1437062464399772,0.18548945199540334,0.2877622846088239,144.72689029076085,71.99558390580684,51.94058793907145,41.018711685619905,1,1,0.03125,0.03225806451612903
LITE,2020-02-04,bmo,2020-02-03,0,0.4876570832209161,0.4491633955171741,0.12043505925081366,0.15229217754891122,0.09660708322382927,0.10321161738814277,180.52022943176362,83.00929285731067,66.4365405988957,61.63259378085224,1,1,0.40625,0.3225806451612903
LITE,2020-05-05,bmo,2020-05-04,0,0.5619065031393079,0.5656253806495692,0.04723008361754477,0.031401670013575966,-0.09037521741925059,-0.0028081899616095862,73.25873117907742,39.10808527881387,63.888137803629974,53.86519755971166,0,1,0.84375,0.7741935483870968
LITE,2020-08-11,bmo,2020-08-10,0,0.4398891644817833,0.4951009915512385,0.02067711615809964,0.02590327761471234,-0.03999087454343464,-0.17496017364024152,32.48915898369603,37.9054798888205,36.97373172500005,54.57874012460074,0,1,0.25,0.4838709677419355
LITE,2020-11-02,bmo,2020-10-30,0,0.3537665761065892,0.379900468123504,-0.015358619361038883,0.07219737627814737,0.01209336038789699,0.051759567697795994,24.57022145466244,47.90703696791586,46.262502018487815,36.12610168777929,0,1,0.09375,0.16129032258064516
LITE,2021-02-02,bmo,2021-02-01,0,0.4586473506815694,0.4936603830876857,-0.07822634534698303,-0.07822634534698303,-0.014536701001068741,-0.09464550085553425,129.3067236467781,59.01856114625995,48.75615913612902,42.435574299452114,1,1,0.28125,0.45161290322580644
LITE,2021-05-12,bmo,2021-05-11,0,0.5118446672955524,0.5659912288926712,-0.16922329716538365,-0.09094230918200519,-0.025444318887516526,-0.010469936897271825,294.30421501203614,138.41653379110477,100.37130247487738,71.12807716162595,1,1,0.5625,0.8064516129032258
LITE,2021-08-18,bmo,2021-08-17,0,0.39977580575384336,0.3515838852430647,0.017821539671569075,0.08113163396742684,0.07976073898636882,0.07764211768189244,28.04167986273429,34.01184907330476,26.862770708644675,25.02503629979178,0,1,0.1875,0.0967741935483871
LITE,2021-11-04,bmo,2021-11-03,0,0.5176683764719755,0.5176289503582647,0.01762468404937101,0.052067784812574125,0.0536804952559069,-0.010482617881663048,27.734623248175875,45.686493842387364,34.94666885922106,28.2792432738616,0,1,0.625,0.5161290322580645
LITE,2022-02-03,bmo,2022-02-02,0,0.5254877272908489,0.47156119087683496,-0.14442788154947073,-0.03100542197165934,0.0062407617816522265,-0.07548286624609135,247.61833543906081,119.82491550644947,91.1624126238533,71.499056396799,1,1,0.65625,0.3548387096774194
LITE,2022-05-04,bmo,2022-05-03,0,0.5844569078400308,0.6212773409273681,0.08960312472657628,0.08753350979830121,0.10214267655212295,0.07170683507931352,136.22474646858242,65.9293189824372,56.54105671922218,45.23929947778893,1,1,0.875,0.9354838709677419
LITE,2022-08-16,bmo,2022-08-15,0,0.47914835494656033,0.53249058697938,-0.06851027965509648,-0.04802996807694526,-0.10874310031174317,-0.18026825581845418,112.66158011557982,57.40535183166966,44.90416586576673,37.98240644794598,1,1,0.34375,0.6129032258064516
LITE,2022-11-08,bmo,2022-11-07,0,0.5575399887566053,0.5534922879254413,-0.16169363025749917,-0.1959363120060419,-0.22080133144755676,-0.2654162719446729,279.9813128865843,136.1595252195479,99.22383131314582,71.49090304983483,1,1,0.8125,0.7096774193548387
LITE,2023-02-09,bmo,2023-02-08,0,0.5480883768906514,0.5761159556144714,-0.014222641130083313,-0.020271340540909955,-0.05345752396517989,-0.15743007261208175,22.739839211572363,17.030111608684003,22.23685982956325,37.142620613618774,0,1,0.75,0.8709677419354839
LITE,2023-05-09,bmo,2023-05-08,0,0.7104495135073274,0.7216114246029964,-0.03967420620999906,-0.057840895658111346,0.007934873104161522,0.06076424899769606,64.26426786491743,65.49277631388631,55.92366891946292,63.203488909645124,0,1,1.0,1.0
LITE,2023-08-17,bmo,2023-08-16,0,0.5051414445078171,0.5518801700652433,-0.013031416202854862,0.1360820069430584,0.12433239743814695,0.030762627311748503,20.82270316609483,54.49695605247549,44.51307854415458,39.85254529601608,0,1,0.53125,0.6774193548387096
