ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
MU,2024-06-26,amc,2024-06-26,0,0.4923261322435663,0.4898647454848103,-0.07115772519389696,-0.0389154183257685,-0.08440646659746887,-0.23078332278093272,117.17979767162754,57.36359565216878,54.45540623500933,50.38598487351628,1,1,0.7096774193548387,0.6774193548387096
MU,2024-09-25,amc,2024-09-25,0,0.452968507453558,0.4517951132845381,0.14733213342747886,0.042602109038157865,0.06311498381634184,0.11695017729234292,218.17822538444767,104.79479328573777,75.00907910304515,59.833445281402284,1,1,0.5483870967741935,0.5806451612903226
MU,2024-12-18,amc,2024-12-18,0,0.4620209128714413,0.4504359073277436,-0.1617904347844058,-0.13551506926076284,-0.13390994787027477,0.05266506097940815,280.1646364319858,127.78275119026776,95.65492627139048,81.59276840748079,1,1,0.6129032258064516,0.5483870967741935
MU,2025-03-20,amc,2025-03-20,0,0.26260855811224104,0.30644143216986375,-0.08038824275783141,-0.11495140459271735,-0.2773126652031186,-0.35119509873000865,133.03425108365496,67.31399843847835,102.14323744140029,114.04402470515171,0,1,0.03225806451612903,0.03225806451612903
MU,2025-06-25,amc,2025-06-25,0,0.39933937662823493,0.3833896923658778,-0.00982308504931173,-0.043300569079179674,-0.031623671409744536,-0.12483520446727903,15.670758317272584,19.654036173523203,26.816264134114,33.029354047188306,0,1,0.41935483870967744,0.2903225806451613
MU,2025-09-23,amc,2025-09-23,0,0.36302807466685744,0.384842684341685,-0.028243437723001752,0.005468403443307013,0.11655729921007452,0.1934036040288858,45.48039554166267,44.33038079989802,56.69208187561983,59.05458933193235,0,1,0.16129032258064516,0.3225806451612903
MU,2025-12-17,amc,2025-12-17,0,,,0.10211953266442886,0.27119539437094,0.3991994438829152,0.6191355153415767,154.35605296457135,92.38644528069274,85.12536137968658,76.57011153543057,1,1,,
MU,2026-03-18,amc,2026-03-18,0,,,-0.03781436636689062,-0.17248177900165929,-0.20298764192737528,-0.01400998195259795,61.192863345944495,61.9291866575831,91.5753830933171,76.99515379096037,0,1,,
MU,2026-06-24,amc,2026-06-24,0,,,0.15741389249951654,-0.015479025387883816,-0.05409339207992292,-0.10800199299656632,232.06643542669298,139.91531010867357,108.2789372334444,97.5560963068188,1,1,,
NFLX,2018-01-22,amc,2018-01-22,0,0.6065544700638169,0.5649590173885038,0.09978908367643768,0.2505053325808311,0.11723355492146759,0.23490644202449507,150.99580955293303,82.49550772468035,67.15268271660166,57.82138968110121,1,1,0.9375,0.75
NFLX,2018-04-16,amc,2018-04-16,0,0.5378485352472326,0.4433532307360606,0.0918837847230658,0.03544738474230158,0.015205679831160834,0.059620478645478814,139.54398419477164,66.5600574867376,52.549088897071336,38.52282065525451,1,1,0.59375,0.40625
NFLX,2018-07-16,amc,2018-07-16,0,0.587973384536138,0.594008172607501,-0.05243703696859592,-0.09443671253644503,-0.1636037229875229,-0.1572862498396176,85.5031035954692,44.90107052454633,45.967817200605516,34.4255322127819,1,1,0.875,0.9375
NFLX,2018-10-16,amc,2018-10-16,0,0.5618761669928273,0.565829530088126,0.05282915309754754,-0.03822163743900775,-0.17491339844161247,-0.1722574814980572,81.7235098438126,59.93256514563634,75.50839559038687,66.55016713939332,1,1,0.6875,0.78125
NFLX,2019-01-17,amc,2019-01-17,0,0.4289511561569063,0.3999854043505233,-0.03989355267671446,-0.04286644379793891,-0.03777002815957031,0.02471760504539322,64.62689635572649,49.676459722161084,40.80548913816308,36.90851578435122,0,1,0.375,0.21875
NFLX,2019-04-16,amc,2019-04-16,0,0.5410250802113665,0.583422911463294,-0.013130811030169887,0.04108944598275621,0.05383078560309906,-0.00041727563581472893,20.9825789158851,39.51218863475598,32.621286971394234,31.756549694530044,0,1,0.625,0.875
NFLX,2019-07-17,amc,2019-07-17,0,0.5727925956686639,0.5499327033279424,-0.10272043996372227,-0.1227789129038841,-0.10884559516866754,-0.18397526109216078,172.06030527207236,84.67055689666752,64.10189026227097,51.46412806837334,1,1,0.8125,0.6875
NFLX,2019-10-16,amc,2019-10-16,0,0.5727890978756621,0.5766912871194715,0.024696060453650137,-0.05243116658805991,0.018059249464849048,0.011666886641144236,38.72751643054708,58.35622391115224,46.94205280018378,36.868801503284175,0,1,0.78125,0.8125
NFLX,2020-01-21,amc,2020-01-21,0,0.39631760821745277,0.3855994062337436,-0.035816814656217444,0.03078880662629735,0.09139037819894535,0.14164022162723788,57.90064210587116,61.30428029540877,50.693510703593724,36.544059470584564,0,1,0.25,0.1875
NFLX,2020-04-21,amc,2020-04-21,0,0.5175099765108103,0.4813477491346192,-0.028605701443813247,-0.06915151188475666,-0.021091232228217405,0.03190187145534873,46.07229588952285,38.204468454036665,34.67930574763204,28.869589113112013,0,1,0.5,0.5
NFLX,2020-07-16,amc,2020-07-16,0,0.38714886432139073,0.4225654499912557,-0.06522684787763111,-0.09444621898022254,-0.07885998420856044,-0.08477591519030592,107.07577351472372,55.737721264520246,43.3483521821828,37.65636895115775,1,1,0.21875,0.28125
NFLX,2020-10-20,amc,2020-10-20,0,0.3526078038102485,0.382376131272187,-0.06922083381432698,-0.06944916967786852,-0.07270373621363235,-0.0830383117811867,113.87297318767078,51.43150990771539,50.99544469881305,50.18934268134534,1,1,0.09375,0.15625
NFLX,2021-01-19,amc,2021-01-19,0,0.5902933438383561,0.5217804147061267,0.16854337736766944,0.11989562704473511,0.09245279561890252,0.0925723066363815,247.2581541860885,113.03264919362496,89.56205752540286,63.30968220894564,1,1,0.90625,0.625
NFLX,2021-04-20,amc,2021-04-20,0,0.3688546538822511,0.42290546835911186,-0.07400333512694968,-0.08009899318703417,-0.08441144671543299,-0.11257892883896381,122.05059175951773,55.56884026703006,40.28731057561221,32.86298672858338,1,1,0.15625,0.3125
NFLX,2021-07-20,amc,2021-07-20,0,0.4499433806604317,0.5034338963245852,-0.03280294877789258,-0.022860384377534126,-0.038094319315556846,-0.017286494218835435,52.94629127197146,24.61368446757405,19.00130642418408,16.04877062635026,1,1,0.4375,0.59375
NFLX,2021-10-19,amc,2021-10-19,0,0.6121182708295988,0.5948674573808617,-0.02169016516146316,0.0461971170441029,0.060594703528779936,0.082456918099586,34.81097745453548,37.848758482436786,31.597525649626373,31.820934415347484,0,1,1.0,0.96875
NFLX,2022-01-20,amc,2022-01-20,0,0.5821972129680146,0.5903333426619018,-0.21790458626053022,-0.23915400711331258,-0.20196752062094336,-0.2301229507120105,390.1613262247138,187.4442093721425,152.80551455151428,108.34713856896808,1,1,0.84375,0.90625
NFLX,2022-04-19,amc,2022-04-19,0,0.6080509730146535,0.605852165595385,-0.35116607551133094,-0.4308826448509302,-0.4266659167343101,-0.49172428124126644,686.69706343198,311.4332459767203,225.97508657716153,166.63901727917164,1,1,0.96875,1.0
NFLX,2022-07-19,amc,2022-07-19,0,0.4179961284961883,0.4326465366699227,0.07345132098767415,0.060903666833503234,0.09815008089417132,0.19600256129401927,112.51691038863282,59.12417708835722,52.315486527466014,46.162776025024876,0,1,0.34375,0.34375
NFLX,2022-10-18,amc,2022-10-18,0,0.5224570066938921,0.4937344160239044,0.13086441789163628,0.20825370539644394,0.19052556299290768,0.27053054557091016,195.22836771772322,107.15459481518832,77.73744708833117,69.58793768767401,1,1,0.53125,0.53125
NFLX,2023-01-19,amc,2023-01-19,0,0.5706572333905521,0.5780090298108215,0.08461590220709558,0.15545634727686686,0.16185319539796117,0.10190646682893645,128.94214605091415,67.08851401083474,50.748377287776115,41.67374444369086,1,1,0.75,0.84375
NFLX,2023-04-18,amc,2023-04-18,0,0.5296015541481693,0.5305339740798999,-0.03170508513908443,-0.03341318248302849,-0.04839675825026912,0.018759348837900536,51.14540063072589,27.99155268250249,25.96094978595479,24.528822729689345,0,1,0.5625,0.65625
NFLX,2023-07-19,amc,2023-07-19,0,0.5636241983196262,0.5616684901959469,-0.08410976749907251,-0.11499404739796804,-0.10027424701880672,-0.15617998304277203,139.47144974243542,65.03483630780691,53.0456773169886,41.16231831244346,1,1,0.71875,0.71875
NFLX,2023-10-18,amc,2023-10-18,0,0.40207363945112784,0.4217608480147882,0.16054763975038244,0.18793150051409535,0.2137554994879982,0.34882580070462654,236.35871767565396,106.96878393357582,78.74796017876707,56.858504450836435,1,1,0.28125,0.25
NFLX,2024-01-23,amc,2024-01-23,0,0.41583993619079296,0.4661917438334475,0.10703178756681098,0.14356240117199293,0.12940123229156342,0.1956154738171758,161.41575565635472,78.16671250921448,55.748939755239455,44.019930387479555,1,1,0.3125,0.4375
NFLX,2024-04-18,amc,2024-04-18,0,0.35299723964873375,0.3747912845522442,-0.09093288392014132,-0.07494759289702568,-0.0743743511590792,0.017262854735107913,151.34176770627997,79.8706795670425,58.42278745545399,43.498040553538246,1,1,0.125,0.125
NFLX,2024-07-18,amc,2024-07-18,0,0.38225826058130014,0.3526042962819331,-0.015084616941612339,-0.01391827018335745,-0.028287512751448807,0.04825511297801466,24.1285328807833,21.238571776834124,16.860323520962215,23.544256114544442,0,1,0.1875,0.09375
NFLX,2024-10-17,amc,2024-10-17,0,0.5027219516095643,0.4785098269554021,0.11087036453117594,0.09728790083307026,0.09944008575898855,0.1982259064129075,166.91064018056386,76.82936559109076,55.03598135635889,40.9715077543541,1,1,0.46875,0.46875
NFLX,2025-01-21,amc,2025-01-21,0,0.5520292164706472,0.5025082666380619,0.0969436980385241,0.11745695043543036,0.1439494625438742,0.17806549130762428,146.88341843018728,69.79255861448026,50.2261717515061,38.73878887576542,1,1,0.65625,0.5625
NFLX,2025-04-17,amc,2025-04-17,0,0.27022347649237916,0.2583374524795126,0.015292426142407889,0.13206168657422457,0.18854506445541808,0.22466932926674832,24.09222557755248,49.90804230420603,37.66001407686944,31.966240243011594,0,1,0.03125,0.03125
NFLX,2025-07-17,amc,2025-07-17,0,0.43647326038623147,0.43872168284538804,-0.05095863366074482,-0.07331049570616399,-0.09007430242417713,-0.027641548450280884,83.02826692762726,47.788937077620375,36.20654338900482,30.897753291812798,1,1,0.40625,0.375
NFLX,2025-10-21,amc,2025-10-21,0,0.348572110254116,0.34608886966029984,-0.10068071763447539,-0.11185404517085795,-0.11953924566994145,-0.11386798157636624,168.4557608063069,76.50242249399409,56.760678468375026,45.891040955074004,1,1,0.0625,0.0625
NFLX,2026-01-20,amc,2026-01-20,0,,,-0.02177402566312825,-0.01925281072710683,-0.08388722800391668,-0.11757966863457714,34.94705921577292,30.94623816579273,30.236750539626666,31.003062905228212,0,1,,
NFLX,2026-04-16,amc,2026-04-16,0,,,-0.09722611808071646,-0.13888116795206995,-0.13155209374465393,-0.19268952682111895,162.36949001244082,77.03883773143218,55.638521077463196,42.80856513716497,1,1,,
NFLX,2026-07-16,amc,2026-07-16,0,,,-0.07262947729257152,-0.07343643842001035,,,119.6971109015462,56.59308420259058,,,1,1,,
NVDA,2018-02-08,amc,2018-02-08,0,0.3780597262166119,0.4272167449385814,0.06693637020583765,0.13322928707003245,0.13131153333297818,0.14892997473415814,102.8530576896777,58.17941885151067,46.25153710425176,38.26418245266757,1,1,0.1875,0.34375
NVDA,2018-05-10,amc,2018-05-10,0,0.4788049629186858,0.4270691476298151,-0.021527484577837708,-0.04774547576881938,-0.047233573712152754,0.002503126868396155,34.547026360529784,32.27142385982628,25.699888047556023,22.785850774787782,0,1,0.625,0.3125
NVDA,2018-08-16,amc,2018-08-16,0,0.3822764388588027,0.39205354345253457,-0.0490211869879571,0.03651347422431095,0.07971551401992394,0.06463588113998164,79.79082519495522,48.881492693297254,37.5450201682281,30.233759999569337,1,1,0.21875,0.1875
NVDA,2018-11-15,amc,2018-11-15,0,0.38291085418148374,0.3740993756940955,-0.1875584613566207,-0.2835612832168368,-0.19169191321036883,-0.2732497975847703,329.73149801959124,175.71444213417587,130.4457382300923,99.74793047637908,1,1,0.25,0.09375
NVDA,2019-02-14,amc,2019-02-14,0,0.40977684593418146,0.3932475242681662,0.018184273124736805,0.030156169885289907,0.013468352701524466,0.09444233946589287,28.60731823964402,25.360559611179877,20.96419632433994,34.628288321740186,0,1,0.28125,0.21875
NVDA,2019-05-16,amc,2019-05-16,0,0.30741348842321115,0.3283766217958927,-0.022847576523910784,-0.08034194777677928,-0.15341397466434825,-0.09360409683084292,36.69015848656857,41.21378055893394,35.35319260193974,38.79841250985133,0,1,0.03125,0.03125
NVDA,2019-08-15,amc,2019-08-15,0,0.5944453221423518,0.6129579522964359,0.07252807787861615,0.15265156823452442,0.12364909416510983,0.21253192686157418,111.15100436835175,71.73747089589729,61.94340399000306,50.232513725499004,1,1,0.96875,0.96875
NVDA,2019-11-14,amc,2019-11-14,0,0.5947431149004259,0.5921966152946063,-0.026693692694590876,0.0018585884317328105,0.033890507254094704,0.07400754196006787,42.950765755912194,38.31524604788965,37.7830956504147,32.08570162997715,0,1,1.0,0.9375
NVDA,2020-02-13,amc,2020-02-13,0,0.42516412720098895,0.4306561103171074,0.07020440096192182,0.08601050004310618,-0.002025810829066499,-0.2742542799566148,107.70799481701046,75.75700605394164,82.06299110415367,119.7555320294083,1,1,0.3125,0.375
NVDA,2020-05-21,amc,2020-05-21,0,0.36404651896522966,0.34197622446222636,0.028603121166674406,0.011423924429623034,0.016959314728380637,0.0861342165024015,44.76879297070601,47.7651732819025,35.26248732062953,39.850906473166354,0,1,0.0625,0.0625
NVDA,2020-08-19,amc,2020-08-19,0,0.443054679608666,0.43330679628995894,0.00020569162783767858,0.05227156251679732,0.18225422711686567,0.004481251792204821,0.3264917592562262,31.172541643382935,40.367031618219386,60.8459244552949,0,1,0.375,0.40625
NVDA,2020-11-18,amc,2020-11-18,0,0.4585700923780117,0.44480064447388934,0.0008563993041819096,-0.014446451292262852,-0.002144100898060275,-0.01138076003779942,1.35890994735276,26.233407508707597,20.86518285991845,21.817662973545673,0,1,0.46875,0.4375
NVDA,2021-02-24,amc,2021-02-24,0,0.43148867296079585,0.42502584938340754,-0.08217802447319578,-0.1168527107588535,-0.13976444240364294,-0.13514179809682858,136.12681571863945,76.05018542964815,77.64724234869922,60.760152765672125,1,1,0.34375,0.28125
NVDA,2021-05-26,amc,2021-05-26,0,0.4708319990725009,0.46643626364887636,-0.01350335992742413,0.08087542235342471,0.11012697123668014,0.2124431324205256,21.581964025660405,42.337629343908354,35.25682447097327,32.59289170737564,0,1,0.59375,0.625
NVDA,2021-08-18,amc,2021-08-18,0,0.4447729454183763,0.47042897329352107,0.03981077269925448,0.166648974732299,0.1788316809468724,0.15041270457806943,61.97209006450905,60.706295995154846,45.42516988965258,33.93471664982723,0,1,0.40625,0.71875
NVDA,2021-11-17,amc,2021-11-17,0,0.5925222273695037,0.6170582828326194,0.08249895396025608,0.11663954614889294,0.09804613247813787,-0.04977939319361979,125.84073938658646,70.29545668455424,65.2281159743496,71.92094391185358,1,1,0.9375,1.0
NVDA,2022-02-16,amc,2022-02-16,0,0.5447380100910832,0.4775966428854634,-0.07559123813018354,-0.10422090606220846,-0.1053509162739441,-0.0020176640147717695,124.77509575622243,80.9075960806235,63.962903689397024,72.06716831641374,1,1,0.84375,0.75
NVDA,2022-05-25,amc,2022-05-25,0,0.5504133014005193,0.5307051678389783,0.05160519686478704,0.15416780256845475,0.06343532989461731,-0.00603430098454083,79.87696090906093,71.69627072169975,58.589244715413024,64.60606561351132,0,1,0.875,0.875
NVDA,2022-08-24,amc,2022-08-24,0,0.48335846755038736,0.46795350468361524,0.04012309687937643,-0.12356293500098281,-0.18742560490610582,-0.27303912912622763,62.44883528838295,80.3009895636549,71.91064966207227,65.13880783788811,0,1,0.65625,0.65625
NVDA,2022-11-16,amc,2022-11-16,0,0.5033727330907866,0.5050587638711882,-0.01464486499826545,0.03827762725473338,0.07727123129559477,0.041812623677253136,23.419914877737796,42.23821825172552,52.88125039654954,51.14853419029634,0,1,0.75,0.8125
NVDA,2023-02-22,amc,2023-02-22,0,0.46372545765558526,0.46372356914734303,0.14021418728487856,0.0936689660546377,0.1653230876046461,0.3103799806704408,208.2991461557568,95.82597867162538,73.21899359896956,58.72084254608843,1,1,0.5,0.59375
NVDA,2023-05-24,amc,2023-05-24,0,0.4969689244169976,0.48616054670893083,0.24369644289811632,0.3023119463024073,0.2611825704755242,0.3306765841843149,346.20388393766007,166.44470674164256,119.8300640726292,87.5599055696421,1,1,0.71875,0.78125
NVDA,2023-08-23,amc,2023-08-23,0,0.45174265888621284,0.4448476045845492,0.0009973908838554202,0.04558948397129159,-0.01849030470352342,-0.11678777996202372,1.5825198788368116,36.70343368026875,32.71644993926775,31.465344425158314,0,1,0.4375,0.46875
NVDA,2023-11-21,amc,2023-11-21,0,0.48509312246468017,0.45928687650448896,-0.024587659407715345,-0.03612051629990831,-0.08883941487928548,-0.019015175915227722,39.51956186904803,24.742249314135194,31.154848642030984,30.548240520835574,0,1,0.6875,0.53125
NVDA,2024-02-21,amc,2024-02-21,0,0.5078271976439964,0.45991702806720414,0.164008740825639,0.15104045661989773,0.31468105059821605,0.3552182096984833,241.08592647180532,108.3427767877534,83.20791724380116,68.81602324279946,1,1,0.78125,0.5625
NVDA,2024-05-22,amc,2024-05-22,0,0.5271253677539832,0.46888293921838553,0.0931965430508428,0.1637704348923561,0.27433390479086617,0.24401987896283162,141.4514101729689,86.00768354616235,70.71776876635901,61.052974326277244,1,1,0.8125,0.6875
NVDA,2024-08-28,amc,2024-08-28,0,0.46679137919987,0.5297872158984294,-0.06384855796388889,-0.1464851900268318,-0.05142751387536659,-0.03343381276585444,104.73685744036145,86.84764758050547,78.80663002565306,59.748447994713636,0,1,0.53125,0.84375
NVDA,2024-11-20,amc,2024-11-20,0,0.5659143958581219,0.545348329066084,0.005346458649429842,-0.07231494389560089,-0.0056208106068510455,-0.07663816088023923,8.464632195233964,39.5118061297718,35.01133409450246,34.56370198284425,0,1,0.90625,0.90625
NVDA,2025-02-26,amc,2025-02-26,0,0.374513252513187,0.386102145653367,-0.08478062880758996,-0.10649000271920828,-0.11829184367905143,-0.15112546817874506,140.6346344665304,95.3622565076287,85.12089265292965,67.78697946077862,1,1,0.09375,0.15625
