ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,m1_ret,looks_reaction,has_data,dpi5_pct,dpi10_pct
KHC,2019-08-08,bmo,2019-08-07,0,0.3324209004574582,0.317165311543595,-0.08584383844931953,-0.10232809635187134,1,1,0.25806451612903225,0.1935483870967742
KHC,2019-10-31,bmo,2019-10-30,0,0.27186557638003295,0.3066929607938601,0.1343863349474883,0.08318661741839217,1,1,0.0967741935483871,0.16129032258064516
KHC,2020-02-13,bmo,2020-02-12,0,0.29799777178909126,0.32132338608281147,-0.07556606017117917,-0.18834199911643912,1,1,0.16129032258064516,0.25806451612903225
KHC,2020-04-30,bmo,2020-04-29,0,0.371665824401198,0.3400373553897364,-0.006550983667043209,0.011067972779787105,0,1,0.3548387096774194,0.2903225806451613
KHC,2020-07-30,bmo,2020-07-29,0,0.3262982503366631,0.3016746891156157,-0.03317379001354204,-0.011574942877221828,0,1,0.1935483870967742,0.12903225806451613
KHC,2020-10-29,bmo,2020-10-28,0,0.5328953809793471,0.5264093495234874,0.028063119134860814,0.13733538875158025,0,1,0.8064516129032258,0.7741935483870968
KHC,2021-02-11,bmo,2021-02-10,0,0.48614453480664405,0.4439229278396157,0.048686588826672095,0.13602118998594404,1,1,0.6129032258064516,0.4838709677419355
KHC,2021-04-29,bmo,2021-04-28,0,0.4061234122228474,0.41093640325787656,0.03900809212971801,0.09239338331461666,1,1,0.4838709677419355,0.41935483870967744
KHC,2021-08-04,bmo,2021-08-03,0,0.3910508379466634,0.394257093371021,-0.05136132327257237,-0.062551450710008,1,1,0.41935483870967744,0.3548387096774194
KHC,2021-10-27,bmo,2021-10-26,0,0.2564030756034462,0.2652312877710816,-0.0010976620851945729,-0.023397450158760824,0,1,0.06451612903225806,0.06451612903225806
KHC,2022-02-16,bmo,2022-02-15,0,0.5326091362944592,0.5602390895194451,0.05594002461768688,0.10004853949182002,1,1,0.7741935483870968,0.8709677419354839
KHC,2022-04-27,bmo,2022-04-26,0,0.48432030881964144,0.515743631529719,0.013471942933628522,-0.05743318458142177,0,1,0.5806451612903226,0.6774193548387096
KHC,2022-07-27,bmo,2022-07-26,0,0.3265852632487929,0.3206214095807463,-0.05952368692849852,0.006987681767380183,1,1,0.22580645161290322,0.22580645161290322
KHC,2022-10-26,bmo,2022-10-25,0,0.4710312196743914,0.48678871251075473,-0.004047572715943137,0.0605375631138112,0,1,0.5483870967741935,0.6129032258064516
KHC,2023-02-15,bmo,2023-02-14,0,0.63546731480281,0.5819841803310163,0.006268829024409284,-0.032528965076327965,0,1,1.0,0.9354838709677419
KHC,2023-05-03,bmo,2023-05-02,0,0.45992227230721705,0.45789270090108547,0.020278692844679647,-0.031939033251484394,1,1,0.5161290322580645,0.5483870967741935
KHC,2023-08-02,bmo,2023-08-01,0,0.5305622009762112,0.5192994921316422,0.012262697166336656,-0.06159433961968963,0,1,0.7419354838709677,0.7096774193548387
KHC,2023-11-01,bmo,2023-10-31,0,0.5420548498766665,0.5575427407476744,0.02352203837496325,0.12889260654936052,0,1,0.8387096774193549,0.8387096774193549
KHC,2024-02-14,bmo,2024-02-13,0,0.4941977458296227,0.42086450934472275,-0.054525493978501594,-0.039225610135888433,1,1,0.6451612903225806,0.45161290322580644
KHC,2024-05-01,bmo,2024-04-30,0,0.4017082563153071,0.4673749618746624,-0.060347013186348275,-0.10256390670604365,1,1,0.45161290322580644,0.5806451612903226
KHC,2024-07-31,bmo,2024-07-30,0,0.378321703232407,0.44712964714945225,0.04048488366502667,0.04580396420450672,1,1,0.3870967741935484,0.5161290322580645
KHC,2024-10-30,bmo,2024-10-29,0,0.3531080478886695,0.4074010487971512,-0.03074705504077635,-0.08247128116687619,1,1,0.3225806451612903,0.3870967741935484
KHC,2025-02-12,bmo,2025-02-11,0,0.5489214749345013,0.5364351820301427,-0.03245423735768205,0.03384261874551875,1,1,0.8709677419354839,0.8064516129032258
KHC,2025-04-29,bmo,2025-04-28,0,0.5685057811331515,0.5809387518764154,0.0020828162923187676,-0.07879199523345848,0,1,0.9032258064516129,0.9032258064516129
KHC,2025-07-30,bmo,2025-07-29,0,0.6129994960470941,0.6131378353495881,-0.0024509948895620193,-0.02345944106940423,0,1,0.967741935483871,1.0
KHC,2025-10-29,bmo,2025-10-28,0,0.4986646974305685,0.4923595044499235,-0.044670842021509394,0.003134856604518843,1,1,0.6774193548387096,0.6451612903225806
KHC,2026-02-11,bmo,2026-02-10,0,0.6035976326734592,0.590885574742997,0.0036144708246919066,-0.08815975134762566,0,1,0.9354838709677419,0.967741935483871
KHC,2026-05-06,bmo,2026-05-05,0,0.510886841665791,0.5262120835626164,0.023513745873963376,-0.003105603707667104,0,1,0.7096774193548387,0.7419354838709677
KLAC,2018-10-29,amc,2018-10-29,0,0.5159171200860033,0.4665143202303678,0.07600151926751053,0.1692546028333317,1,1,0.3225806451612903,0.25806451612903225
KLAC,2019-01-29,amc,2019-01-29,0,0.38701723261120446,0.3782132950897224,0.04941107756983665,0.15158504408424056,0,1,0.0967741935483871,0.0967741935483871
KLAC,2019-05-06,amc,2019-05-06,0,0.3724634854908733,0.364801641848493,-0.061391519066327116,-0.14093821751572777,1,1,0.06451612903225806,0.06451612903225806
KLAC,2019-08-05,amc,2019-08-05,0,0.2011529452934552,0.2935841259986921,0.07259213353334326,0.19793010184503057,1,1,0.03225806451612903,0.03225806451612903
KLAC,2019-10-30,amc,2019-10-30,0,0.49073291369516825,0.43751763164357776,-0.02266422214764552,-0.04803105069933966,0,1,0.25806451612903225,0.12903225806451613
KLAC,2020-02-04,amc,2020-02-04,0,0.5163924265961396,0.5842000107749383,-0.04205771734496533,-0.11932976037672327,1,1,0.3548387096774194,0.6129032258064516
KLAC,2020-05-05,amc,2020-05-05,0,0.5277265375371745,0.5448474812862854,0.0525604906553121,0.20279021356180627,0,1,0.3870967741935484,0.45161290322580644
KLAC,2020-08-03,amc,2020-08-03,0,0.4101659124071276,0.5136913843619154,-0.013243270017199493,0.005756273466985373,0,1,0.12903225806451613,0.2903225806451613
KLAC,2020-10-28,amc,2020-10-28,0,0.5333257446676856,0.5542629329683184,0.05982647085966741,0.33883135015733434,1,1,0.41935483870967744,0.5161290322580645
KLAC,2021-02-03,amc,2021-02-03,0,0.5393318506200944,0.6029072132134704,0.027698368552494745,0.036250034275884246,0,1,0.4838709677419355,0.7096774193548387
KLAC,2021-04-29,amc,2021-04-29,0,0.6766180887360635,0.6641220932291736,-0.03373554010535573,-0.026063208502461244,0,1,0.967741935483871,0.9354838709677419
KLAC,2021-07-29,amc,2021-07-29,0,0.4331468970394729,0.4391916262892825,0.08994133546539373,0.07701090342101846,1,1,0.1935483870967742,0.16129032258064516
KLAC,2021-10-27,amc,2021-10-27,0,0.42336598460120156,0.4537257590056972,0.04336860181306923,0.17443520708877647,1,1,0.16129032258064516,0.1935483870967742
KLAC,2022-01-27,amc,2022-01-27,0,0.4818223348840319,0.4558044581408172,0.013405428010588638,-0.03415828868772397,0,1,0.22580645161290322,0.22580645161290322
KLAC,2022-04-28,amc,2022-04-28,0,0.5807208956759521,0.5369930915754098,-0.04056983484404164,0.11945323311705369,0,1,0.5806451612903226,0.41935483870967744
KLAC,2022-07-28,amc,2022-07-28,0,0.6377190529045109,0.6717083954045787,0.03665076649081356,-0.025793209669427997,0,1,0.8709677419354839,0.967741935483871
KLAC,2022-10-26,amc,2022-10-26,0,0.6220690636556835,0.6186936570709546,0.008191744109350196,0.24452930815189267,0,1,0.7741935483870968,0.7741935483870968
KLAC,2023-01-26,amc,2023-01-26,0,0.6022334485198951,0.6356964956352084,-0.06854634832492845,-0.1129894291102197,1,1,0.6451612903225806,0.8064516129032258
KLAC,2023-04-26,amc,2023-04-26,0,0.5847753356645677,0.519593892766789,0.07633764488806927,0.2192619765256747,1,1,0.6129032258064516,0.3225806451612903
KLAC,2023-07-27,amc,2023-07-27,0,0.6516669744297555,0.6537862961900581,0.05941744523318704,0.001432505072458401,1,1,0.9354838709677419,0.9032258064516129
KLAC,2023-10-25,amc,2023-10-25,0,0.5102100184569291,0.523047407795023,0.007475343001667856,0.22497898063816502,0,1,0.2903225806451613,0.3548387096774194
KLAC,2024-01-25,amc,2024-01-25,0,0.6245388943608592,0.6403812704746945,-0.0659508405329241,0.06802343482168238,1,1,0.8064516129032258,0.8709677419354839
KLAC,2024-04-25,amc,2024-04-25,0,0.6217957861503406,0.6145713242438002,0.04949835562472815,0.16003425498127588,1,1,0.7419354838709677,0.7419354838709677
KLAC,2024-07-24,amc,2024-07-24,0,0.6138921485208468,0.6387200705593105,0.00931482311711096,0.05849818024757503,0,1,0.7096774193548387,0.8387096774193549
KLAC,2024-10-30,amc,2024-10-30,0,0.5344494501121879,0.5294589475928587,-0.036961503405368634,-0.062120539326033675,0,1,0.45161290322580644,0.3870967741935484
KLAC,2025-01-30,amc,2025-01-30,0,0.632495164558264,0.5753238679369914,-0.005643656217233284,-0.06696773647864074,0,1,0.8387096774193549,0.5806451612903226
KLAC,2025-04-30,amc,2025-04-30,0,0.6781503474493141,0.6752315332838525,-0.037541596654303566,0.07971101963559257,0,1,1.0,1.0
KLAC,2025-07-31,amc,2025-07-31,0,0.6068730500761097,0.5877354214207537,0.0086573544579025,-0.00583856918323189,0,1,0.6774193548387096,0.6451612903225806
KLAC,2025-10-29,amc,2025-10-29,0,0.6389174743916464,0.5576019560993573,-0.016894891749286822,-0.04682159987713974,0,1,0.9032258064516129,0.5483870967741935
KLAC,2026-01-29,amc,2026-01-29,0,0.5753817072220777,0.5967306032787155,-0.15241182976011602,-0.08770971904642089,1,1,0.5483870967741935,0.6774193548387096
KLAC,2026-04-29,amc,2026-04-29,0,0.5604599107892938,0.5529261615032496,-0.03626233244854149,0.05943844404503462,0,1,0.5161290322580645,0.4838709677419355
LIN,2019-05-10,intraday,2019-05-09,0,0.46975737752282215,0.5463411836402616,0.047533564516185844,0.16170029415322973,1,1,0.5862068965517241,0.9310344827586207
LIN,2019-08-05,intraday,2019-08-02,0,0.28775446651547554,0.2854793489224095,0.015555987773781865,0.0021154603220070456,0,1,0.06896551724137931,0.06896551724137931
LIN,2019-11-12,amc,2019-11-12,0,0.43743085725192865,0.42134499711285694,0.010011972150373305,0.024565372384849793,0,1,0.3793103448275862,0.3793103448275862
LIN,2020-02-13,bmo,2020-02-12,0,0.5315614538677236,0.5014861719881873,0.018692362953892427,-0.18355963761417027,0,1,0.8275862068965517,0.7586206896551724
LIN,2020-05-07,bmo,2020-05-06,0,0.5353434390952225,0.5055758738555844,0.0326348506909222,0.24237662022972373,0,1,0.8620689655172413,0.8620689655172413
LIN,2020-07-30,bmo,2020-07-29,0,0.2931103304894675,0.4035613307515192,-0.010992521553990442,0.025417813520718147,0,1,0.10344827586206896,0.20689655172413793
LIN,2020-11-05,bmo,2020-11-04,0,0.5618026718651352,0.45670355315148503,0.06149853560540364,0.06913048889978435,1,1,0.896551724137931,0.5862068965517241
LIN,2021-02-05,bmo,2021-02-04,0,0.6134217180478785,0.5386575466697505,0.032867695755740556,0.022437278409602746,0,1,0.9655172413793104,0.896551724137931
LIN,2021-05-06,bmo,2021-05-05,0,0.6226906817397787,0.5982462187275133,0.01642599334778727,0.03190987461132111,0,1,1.0,1.0
LIN,2021-07-30,bmo,2021-07-29,0,0.4807560767654534,0.48931839662082927,0.026515261398854406,0.050391985407232776,1,1,0.6896551724137931,0.7241379310344828
LIN,2021-10-28,bmo,2021-10-27,0,0.4359227644822924,0.40429128840428225,-0.0031664362653683886,0.005016279106785815,0,1,0.3448275862068966,0.2413793103448276
LIN,2022-02-10,bmo,2022-02-09,0,0.47814752374804803,0.4754399419443097,0.015452781603075616,-0.0731989245935657,0,1,0.6551724137931034,0.6551724137931034
LIN,2022-04-28,bmo,2022-04-27,0,0.4120575386832915,0.33209101526740215,0.026543985764862388,0.0432841624097875,0,1,0.27586206896551724,0.10344827586206896
LIN,2022-07-28,bmo,2022-07-27,0,0.41216314484846056,0.3948473187398822,0.022310159989227252,0.022964613514991683,0,1,0.3103448275862069,0.1724137931034483
LIN,2022-10-27,bmo,2022-10-26,0,0.381127412437501,0.42007670412357195,-0.0053589065903885125,0.1681591116960226,0,1,0.20689655172413793,0.3448275862068966
LIN,2023-02-07,bmo,2023-02-06,0,0.4701234431320481,0.4464913607190205,0.04416791801795461,0.09923812693886891,1,1,0.6206896551724138,0.5172413793103449
LIN,2023-04-27,bmo,2023-04-26,0,0.4623636236642953,0.47004612078251184,0.001753613738300519,-0.023040955090362858,0,1,0.5517241379310345,0.6206896551724138
LIN,2023-07-27,bmo,2023-07-26,0,0.44689150781680864,0.4541062064774133,-0.009221912752072625,-0.026454796518656898,0,1,0.4827586206896552,0.5517241379310345
LIN,2023-10-26,bmo,2023-10-25,0,0.49245865370223907,0.5027877089301647,0.016301797377882066,0.13678039957190347,0,1,0.7586206896551724,0.8275862068965517
LIN,2024-02-06,bmo,2024-02-05,0,0.35115444272188967,0.37103386263720695,0.03726632402868768,0.1572023582276767,1,1,0.1724137931034483,0.13793103448275862
LIN,2024-05-02,bmo,2024-05-01,0,0.39834489634129844,0.4407519540806627,-0.051963336682184336,-0.016040840367127163,1,1,0.2413793103448276,0.4482758620689655
LIN,2024-08-02,bmo,2024-08-01,0,0.4839554311918991,0.5023897696865672,0.00145593157757129,0.05494773919924456,0,1,0.7241379310344828,0.7931034482758621
LIN,2024-10-31,bmo,2024-10-30,0,0.34284638850458576,0.4062860278657374,-0.03643851887498961,-0.026214629388293442,1,1,0.13793103448275862,0.27586206896551724
LIN,2025-02-06,bmo,2025-02-05,0,0.45090876402175917,0.4433439863710456,0.015384594272383367,0.0332157848241319,0,1,0.5172413793103449,0.4827586206896552
LIN,2025-05-01,bmo,2025-04-30,0,0.4454549138313574,0.42414235632566644,-0.011429192240693387,0.031661545357846155,0,1,0.4482758620689655,0.41379310344827586
LIN,2025-08-01,bmo,2025-07-31,0,0.5097715667931604,0.4756074433546521,-0.0018467921201386073,0.03917359026118361,0,1,0.7931034482758621,0.6896551724137931
LIN,2025-10-31,bmo,2025-10-30,0,0.1981189861151092,0.2351916643421844,-0.02700559847326356,-0.05296447721814079,1,1,0.034482758620689655,0.034482758620689655
LIN,2026-02-05,bmo,2026-02-04,0,0.4388867440898885,0.4064413825823843,-0.02881710194785969,0.024105764874045255,1,1,0.41379310344827586,0.3103448275862069
LIN,2026-05-01,bmo,2026-04-30,0,0.5954267063166462,0.5614884286799119,0.013529109338827672,-0.007443068831526123,0,1,0.9310344827586207,0.9655172413793104
LITE,2018-08-08,bmo,2018-08-07,0,0.3629720752280515,0.3056713368646288,-0.023336188586504658,0.12186695311516038,0,1,0.0625,0.03125
LITE,2018-11-01,bmo,2018-10-31,0,0.3824280710349184,0.46267077036754295,0.030558062622459525,-0.18627630413432206,0,1,0.09375,0.28125
LITE,2019-02-05,bmo,2019-02-04,0,0.504942522175234,0.5301583191454959,-0.048146644219073664,-0.05539887255867826,0,1,0.5,0.4375
LITE,2019-05-07,bmo,2019-05-06,0,0.5219911195777194,0.5498275643730269,-0.01840692424417545,-0.29858280173640495,0,1,0.53125,0.53125
LITE,2019-08-08,bmo,2019-08-07,0,0.35075254467527345,0.4231774825909126,0.1033478966483552,0.049126652254662506,1,1,0.03125,0.1875
LITE,2019-10-31,bmo,2019-10-30,0,0.44996638283351575,0.4070395718363124,0.09545452817564049,0.2877622846088239,1,1,0.3125,0.125
LITE,2020-02-04,bmo,2020-02-03,0,0.497213058309857,0.5763923558073898,0.12043505925081366,0.10321161738814277,1,1,0.46875,0.625
LITE,2020-05-05,bmo,2020-05-04,0,0.6016481944944319,0.624780602091999,0.04723008361754477,-0.0028081899616095862,0,1,0.65625,0.875
LITE,2020-08-11,bmo,2020-08-10,0,0.4523715667932636,0.4377288943227657,0.02067711615809964,-0.17496017364024152,0,1,0.375,0.21875
LITE,2020-11-02,bmo,2020-10-30,0,0.42985180454922994,0.40387232935439615,-0.015358619361038883,0.051759567697795994,0,1,0.21875,0.09375
LITE,2021-02-02,bmo,2021-02-01,0,0.46489532785258414,0.44017356722823325,-0.07822634534698303,-0.09464550085553425,1,1,0.40625,0.25
LITE,2021-05-12,bmo,2021-05-11,0,0.5310729830976697,0.5679722051582756,-0.16922329716538365,-0.010469936897271825,1,1,0.59375,0.59375
LITE,2021-08-18,bmo,2021-08-17,0,0.6070561733813366,0.5855577931484025,0.017821539671569075,0.07764211768189244,0,1,0.71875,0.6875
LITE,2021-11-04,bmo,2021-11-03,0,0.6903609823953522,0.5799093943218805,0.01762468404937101,-0.010482617881663048,0,1,0.96875,0.65625
LITE,2022-02-03,bmo,2022-02-02,0,0.6152605155169873,0.6083366233974754,-0.14442788154947073,-0.07548286624609135,1,1,0.78125,0.78125
LITE,2022-05-04,bmo,2022-05-03,0,0.646004957916948,0.5637983517982522,0.08960312472657628,0.07170683507931352,1,1,0.84375,0.5625
LITE,2022-08-16,bmo,2022-08-15,0,0.4497621720902979,0.5468101703069242,-0.06851027965509648,-0.18026825581845418,1,1,0.28125,0.5
LITE,2022-11-08,bmo,2022-11-07,0,0.42056008530790095,0.486571550799691,-0.16169363025749917,-0.2654162719446729,1,1,0.15625,0.34375
LITE,2023-02-09,bmo,2023-02-08,0,0.6539159164767927,0.6255823006550522,-0.014222641130083313,-0.15743007261208175,0,1,0.90625,0.90625
LITE,2023-05-09,bmo,2023-05-08,0,0.7425988529091799,0.7247646558311358,-0.03967420620999906,0.06076424899769606,0,1,1.0,1.0
LITE,2023-08-17,bmo,2023-08-16,0,0.449505370261755,0.5376191550288401,-0.013031416202854862,0.030762627311748503,0,1,0.25,0.46875
LITE,2023-11-08,bmo,2023-11-07,0,0.6842235429195338,0.6422312961318137,0.0202284261033141,0.03641120329912306,0,1,0.9375,0.96875
LITE,2024-02-08,bmo,2024-02-07,0,0.48766057813836083,0.5039830378619401,-0.22434917935327736,-0.18870171969043903,1,1,0.4375,0.40625
LITE,2024-05-06,amc,2024-05-06,0,0.6471170916264354,0.619578234074883,-0.06143729419574495,0.02924508949620397,0,1,0.875,0.84375
LITE,2024-08-14,amc,2024-08-14,0,0.6121235874709641,0.5882296745977508,0.14781462162692938,0.2251262963938585,1,1,0.75,0.71875
LITE,2024-11-07,amc,2024-11-07,0,0.45045404939445327,0.48638416619077585,0.13864746291548546,0.21944600483498888,1,1,0.34375,0.3125
LITE,2025-02-06,amc,2025-02-06,0,0.6359130778807917,0.6322661547371831,-0.07305489130067888,-0.3804898998406282,0,1,0.8125,0.9375
LITE,2025-05-06,amc,2025-05-06,0,0.606706583612987,0.6153771012328774,0.02825209168822318,0.26730831589815685,0,1,0.6875,0.8125
LITE,2025-08-12,amc,2025-08-12,0,0.52582438755554,0.5907642963054304,0.004763493877484315,0.3779040601435495,0,1,0.5625,0.75
LITE,2025-11-04,amc,2025-11-04,0,0.5477658912973753,0.49852884237078054,0.23566574243899696,0.7405500373814409,1,1,0.625,0.375
LITE,2026-02-03,amc,2026-02-03,0,0.3954609827674083,0.40113960798891135,0.06996093315191598,0.49579406617930655,0,1,0.125,0.0625
LITE,2026-05-05,amc,2026-05-05,0,0.42783418068546564,0.4131964085941312,-0.05055498751723775,-0.049750623984688214,0,1,0.1875,0.15625
LRCX,2018-10-16,amc,2018-10-16,0,0.41093766933674614,0.4553329600899459,0.013148036813660724,-0.017415882141793015,0,1,0.25806451612903225,0.41935483870967744
LRCX,2019-01-23,amc,2019-01-23,0,0.5113750782548743,0.509258410201176,0.15696552892023363,0.28629853329225585,1,1,0.6451612903225806,0.6129032258064516
LRCX,2019-04-24,amc,2019-04-24,0,0.4544206083577782,0.4476601490053607,0.04932462140159144,-0.051115607075624236,0,1,0.3870967741935484,0.2903225806451613
LRCX,2019-07-31,amc,2019-07-31,0,0.46212722326741595,0.5155011145899617,-0.013661644245165694,-0.004553649808487825,0,1,0.41935483870967744,0.6451612903225806
LRCX,2019-10-23,amc,2019-10-23,0,0.3116364638168143,0.33000530064313216,0.13903385350951036,0.13174385900179053,1,1,0.03225806451612903,0.06451612903225806
LRCX,2020-01-29,amc,2020-01-29,0,0.4066646327463901,0.45455987343815557,0.04268631727998362,-0.016062109050475226,0,1,0.1935483870967742,0.3870967741935484
LRCX,2020-04-22,amc,2020-04-22,0,0.5705682158982909,0.5564232041306887,-0.0287730864337592,-0.040768112666688894,0,1,0.8387096774193549,0.8064516129032258
LRCX,2020-07-29,amc,2020-07-29,0,0.43445749901003217,0.430385206642568,0.04908097161297098,-0.05370963541827922,0,1,0.3225806451612903,0.1935483870967742
LRCX,2020-10-21,amc,2020-10-21,0,0.3831333319681961,0.4528641480442553,-0.023484576219102937,0.19382477006054022,0,1,0.12903225806451613,0.3548387096774194
LRCX,2021-01-27,amc,2021-01-27,0,0.4793815821567984,0.4700808450476209,-0.014931008710048932,0.10125399595567086,0,1,0.5161290322580645,0.5161290322580645
LRCX,2021-04-21,amc,2021-04-21,0,0.5395270546589648,0.5539146416780322,-0.04165306165506599,-0.022658686343615897,0,1,0.7419354838709677,0.7741935483870968
LRCX,2021-07-28,amc,2021-07-28,0,0.469103101312453,0.44202967847819397,-0.024204654661933223,-0.07818893425199203,0,1,0.4838709677419355,0.25806451612903225
LRCX,2021-10-20,amc,2021-10-20,0,0.5479981803980956,0.5278139933864057,-0.01782507021903912,0.12431458328031564,0,1,0.8064516129032258,0.7419354838709677
