ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,next_day_xret,w1_ret,w1_xret,w2_ret,w2_xret,m1_ret,m1_xret,pre_m1_ret,m1_post_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi5_pct_exp,dpi10_pct,dpi10_pct_exp
NFLX,2023-10-18,amc,2023-10-18,0,0.4094183761253015,0.43802282888302235,0.16054763975038244,0.1699043441384751,0.18793150051409535,0.22379007857251432,0.2137554994879982,0.23139582594871833,0.34882580070462654,0.28668523869653595,-0.12622411876591366,0.1622321691117652,236.35871767565396,106.96878393357582,78.74796017876707,56.858504450836435,1,1,0.28125,0.21428571428571427,0.34375,0.26190476190476186
NFLX,2024-01-23,amc,2024-01-23,0,0.5312222523982688,0.5309408158475534,0.10703178756681098,0.10148261660855562,0.14356240117199293,0.13926462913678228,0.12940123229156342,0.1196959708802805,0.1956154738171758,0.1611629679666029,0.005968149338850592,0.08001909904056737,161.41575565635472,78.16671250921448,55.748939755239455,44.019930387479555,1,1,0.78125,0.75,0.71875,0.6590909090909091
NFLX,2024-04-18,amc,2024-04-18,0,0.4671349964944665,0.4570878170614489,-0.09093288392014132,-0.07024369913243822,-0.07494759289702568,-0.0774040223498148,-0.0743743511590792,-0.08261696532990659,0.017262854735107913,-0.049693631798991555,-0.016399805633207865,0.11901842750821112,151.34176770627997,79.8706795670425,58.42278745545399,43.498040553538246,1,1,0.5625,0.45652173913043476,0.46875,0.41304347826086957
NFLX,2024-07-18,amc,2024-07-18,0,0.43316594070980574,0.46336047023581595,-0.015084616941612339,-0.006220945761046148,-0.01391827018335745,0.03033699428551495,-0.028287512751448807,0.013068954364922836,0.04825511297801466,0.057556694019765486,-0.04851810839603676,0.06430981890336884,24.1285328807833,21.238571776834124,16.860323520962215,23.544256114544442,0,1,0.375,0.2708333333333333,0.53125,0.47916666666666663
NFLX,2024-10-17,amc,2024-10-17,0,0.4544390621029937,0.4949702009217586,0.11087036453117594,0.10431557095520705,0.09728790083307026,0.09510969790690149,0.09944008575898855,0.11450364906528343,0.1982259064129075,0.1873963864600472,-0.004084141130379582,0.0786370261291458,166.91064018056386,76.82936559109076,55.03598135635889,40.9715077543541,1,1,0.46875,0.38,0.625,0.5800000000000001
NFLX,2025-01-21,amc,2025-01-21,0,0.3773742470774234,0.37055048876294233,0.0969436980385241,0.08415778420802611,0.11745695043543036,0.12315434192154084,0.1439494625438742,0.144578301027524,0.17806549130762428,0.15438041343276798,-0.053800872416966516,0.07395255874495299,146.88341843018728,69.79255861448026,50.2261717515061,38.73878887576542,1,1,0.1875,0.09615384615384616,0.125,0.019230769230769232
NFLX,2025-04-17,amc,2025-04-17,0,0.5705258647547644,0.5441394945265492,0.015292426142407889,0.04003909546352524,0.13206168657422457,0.06797695706205586,0.18854506445541808,0.08782449170238626,0.22466932926674832,0.04923557889433017,0.014111704567673522,0.20622324931533842,24.09222557755248,49.90804230420603,37.66001407686944,31.966240243011594,0,1,0.875,0.8333333333333333,0.75,0.7222222222222222
NFLX,2025-07-17,amc,2025-07-17,0,0.3264978370021875,0.37001389571035026,-0.05095863366074482,-0.04999743245726196,-0.07331049570616399,-0.07902432105443158,-0.09007430242417713,-0.09578812777244472,-0.027641548450280884,-0.05530274669538182,0.039841645316690766,0.024569092599625142,83.02826692762726,47.788937077620375,36.20654338900482,30.897753291812798,1,1,0.0625,0.017857142857142856,0.09375,0.017857142857142856
NFLX,2025-10-21,amc,2025-10-21,0,0.42088331642882304,0.4348266108066989,-0.10068071763447539,-0.09104673020211429,-0.11185404517085795,-0.14708581705964596,-0.11953924566994145,-0.13241168208152632,-0.11386798157636624,-0.09504167259761342,0.011390229760164905,-0.014663606352577796,168.4557608063069,76.50242249399409,56.760678468375026,45.891040955074004,1,1,0.3125,0.25862068965517243,0.28125,0.22413793103448276
NFLX,2026-01-20,amc,2026-01-20,0,0.3267606971690803,0.3022511729501023,-0.02177402566312825,-0.03529240535313094,-0.01925281072710683,-0.05719309578835108,-0.08388722800391668,-0.09780031592726335,-0.11757966863457714,-0.11003101201594989,-0.0794387457175707,-0.0979381507799304,34.94705921577292,30.94623816579273,30.236750539626666,31.003062905228212,0,1,0.09375,0.05,0.03125,0.016666666666666666
NFLX,2026-04-16,amc,2026-04-16,0,0.538703145588865,0.5510359233562481,-0.09722611808071646,-0.11031024057291516,-0.13888116795206995,-0.1559780014488431,-0.13155209374465393,-0.17413018114278,-0.19268952682111895,-0.2995798441774177,0.1423272596259657,-0.10574453985913801,162.36949001244082,77.03883773143218,55.638521077463196,42.80856513716497,1,1,0.8125,0.7903225806451613,0.8125,0.7903225806451613
NFLX,2026-07-16,amc,2026-07-16,0,0.29530052775766047,0.3270197577982653,-0.07262947729257152,-0.05759989217929107,-0.07343643842001035,-0.05363308343176498,-0.01587088539869308,0.015845711721464983,,,-0.08962899300771165,,119.6971109015462,56.59308420259058,44.27014628520242,,1,1,0.03125,0.015625,0.0625,0.046875
NVDA,2018-02-08,amc,2018-02-08,0,,,0.06693655964399836,0.04966708398573538,0.1332297546087975,0.053398733534638865,0.13131173420116693,0.035384801423044676,0.1489302675072517,0.014489032666748836,-0.01991566948235335,0.07684965626317264,102.8533395469086,58.1794431885319,46.25154248271204,38.26415790290588,1,1,,,,
NVDA,2018-05-10,amc,2018-05-10,0,,,-0.021527487772030507,-0.020584482709627205,-0.04774526028702575,-0.04014022469121703,-0.04723320977697465,-0.04682085256881985,0.002503646560807704,-0.02868391468922571,0.14979649093475134,0.024559846119866613,34.54703154271353,32.271491584626304,25.699889446818304,22.785896513662767,0,1,,,,
NVDA,2018-08-16,amc,2018-08-16,0,0.41715127016092735,0.4099193708358458,-0.04902096223525254,-0.049243647169107896,0.03651317455403813,0.03106301883530338,0.07971528926721927,0.04306754576026184,0.0646358062224135,0.05618288613898259,0.022804753849175352,0.11951553498467593,79.79045001959835,48.88132910739101,37.54495797049389,30.23372837961243,1,1,0.28125,,0.28125,
NVDA,2018-11-15,amc,2018-11-15,0,0.46238014597167537,0.5341997253283806,-0.18755859232693506,-0.1840481814228362,-0.2835611943667552,-0.23073207034189847,-0.1916916639958931,-0.19930640571939173,-0.27324937341985844,-0.21572018705677076,-0.1673250427382692,-0.1054731827841624,329.73175392593726,175.7144107909485,130.445647782166,99.7478053269715,1,1,0.5,,0.6875,
NVDA,2019-02-14,amc,2019-02-14,0,0.32923391689805326,0.36982064971915546,0.018184145109281014,0.013978915257170543,0.030155852707440145,0.020402359036379103,0.013468225567590197,-0.005046210297474429,0.09444163642227399,0.05031817772852554,0.03109357007225566,0.07489557923219103,28.607118650773906,25.360560083277832,20.964207515944526,34.62817225825483,0,1,0.09375,,0.09375,
NVDA,2019-05-16,amc,2019-05-16,0,0.2755631992837427,0.3296386789883523,-0.022848227412997302,-0.01262821128393865,-0.08034245441072507,-0.044220971148052346,-0.15341415036141537,-0.09404061652675111,-0.09360447780103642,-0.08716958893394278,-0.14887592875357603,-0.07241070668143235,36.69121590065429,41.214151688265645,35.35333683482153,38.79850334837475,0,1,0.03125,,0.0625,
NVDA,2019-08-15,amc,2019-08-15,0,0.3165183653972585,0.3074661260808277,0.07252768571325419,0.05647751503354348,0.15265188127748264,0.12268776107362611,0.12364902159957403,0.09423255874584413,0.2125319777164567,0.1625184192515714,-0.12338691497698107,0.13053676270379588,111.15042392356969,71.73757171811707,61.94364024094625,50.2327224186072,1,1,0.0625,,0.03125,
NVDA,2019-11-14,amc,2019-11-14,0,0.47378942242465794,0.5053322481404702,-0.026693240069607382,-0.03404049338829984,0.0018587717758764555,0.0005184482986313466,0.03389051345619376,0.01567099392698834,0.07400801301378146,0.03508634725572635,0.08022289788802106,0.10346301621350151,42.95002753022337,38.3150613737857,37.78299189445305,32.08559746646328,0,1,0.5625,,0.625,
NVDA,2020-02-13,amc,2020-02-13,0,0.5710823512869805,0.5412062433751915,0.07020456253503471,0.06734085330703632,0.08601080777502967,0.10182472080460514,-0.0020253863631163327,0.11837451266760846,-0.27425393262932074,0.002148916351834007,0.09503368145401914,-0.3218622936426503,107.70823448089675,75.75690060110296,82.06288232665972,119.75542403112485,1,1,0.84375,,0.78125,
NVDA,2020-05-21,amc,2020-05-21,0,0.6151693629688944,0.6095855981400147,0.02860311491798062,0.025151269945267174,0.011423594240993262,-0.008194658574515401,0.016959201792436707,-0.030316658243777717,0.08613376076143608,0.006179541176742465,0.22666469076397022,0.05593084933253656,44.76878332705025,47.76522821967395,35.262504781712224,39.85075238963785,0,1,1.0,0.9375,0.96875,0.9375
NVDA,2020-08-19,amc,2020-08-19,0,0.4419312021358926,0.48783914343890517,0.0002056916116024432,-0.013666277723093145,0.05227155839100228,-0.0051713304647686975,0.18225381808147656,0.0856948007638465,0.004481093578475148,0.03791095558163171,0.1752436416986316,0.004274522733402897,0.3264917334888763,31.17243823091061,40.36690601323072,60.84577566145347,0,1,0.375,0.5,0.5625,0.5
NVDA,2020-11-18,amc,2020-11-18,0,0.3941181678691101,0.40524834693864564,0.0008568274375360119,-0.006967857984181647,-0.014446240408389932,-0.035713984436983925,-0.0021436734067381558,-0.050986891568228776,-0.011380334522892,-0.08014719767024991,-0.015884877211680637,-0.012226685800563963,1.3595890062915184,26.233287743481547,20.86511672861119,21.817605856921265,0,1,0.25,0.35,0.25,0.35
NVDA,2021-02-24,amc,2021-02-24,0,0.3596887269216241,0.3782754522532384,-0.08217795843258957,-0.04731541322813693,-0.1168527767994596,-0.07066755315351203,-0.13976437636303685,-0.09888591670165914,-0.13514193017804088,-0.09686462900323567,0.06194497062542559,-0.057706144924349445,136.1267014958265,76.05015248031593,77.6471264987761,60.76012371370031,1,1,0.125,0.3181818181818182,0.15625,0.3181818181818182
NVDA,2021-05-26,amc,2021-05-26,0,0.4242547948674182,0.4401574263673906,-0.013503118526567603,-0.009762076816284493,0.08087586391943935,0.09323632980044172,0.11012693041156774,0.09151123173610665,0.21244335418000726,0.1653498529173527,0.020690115667705067,0.22903921639275837,21.58157556824806,42.33746630828839,35.25659844781326,32.592816676531555,0,1,0.3125,0.5416666666666666,0.34375,0.5416666666666666
NVDA,2021-08-18,amc,2021-08-18,0,0.3818595343711691,0.39710524581611384,0.03981077269925448,0.03497929870033212,0.16664887420994456,0.13189016402216014,0.1788316809468724,0.12811526812098095,0.15041280510042387,0.11833192887182808,0.022996040994968103,0.10636746156616228,61.97209006450905,60.70630674846481,45.42517851076164,33.93472657831869,0,1,0.21875,0.34615384615384615,0.21875,0.34615384615384615
NVDA,2021-11-17,amc,2021-11-17,0,0.5233477780740441,0.5500248687976526,0.08249896475077767,0.07213752208937052,0.1166403461800154,0.11379850530856905,0.09804666848560117,0.1174615565561733,-0.04977913811284074,-0.017789686773371893,0.31274099320492943,-0.12219697863089651,125.8407552105472,70.29560314268194,65.22828692982642,71.92110864270865,1,1,0.75,0.8214285714285714,0.8125,0.8928571428571428
NVDA,2022-02-16,amc,2022-02-16,0,0.5969106074460315,0.617400946414422,-0.07559131030302702,-0.04584767682074675,-0.10422097823505205,-0.060546190002948586,-0.10535069975541345,-0.0666475163247392,-0.0020178083604589503,0.01076148481082484,0.023472242258619325,0.07958979914683195,124.77521969581062,80.90768816918086,63.96310289697888,72.06735732770001,1,1,0.90625,0.9,1.0,0.9666666666666667
NVDA,2022-05-25,amc,2022-05-25,0,0.4926493909841695,0.4617915301079735,0.05160507253522506,0.02389805736119599,0.15416765512169972,0.07478834699511694,0.06343497750266947,0.03548753501992774,-0.006034637718317026,-0.01205016125442937,-0.09649763933849342,-0.054811175562878955,79.87677322734024,71.69625777183224,58.58926726485025,64.60604002299095,0,1,0.625,0.71875,0.4375,0.53125
NVDA,2022-08-24,amc,2022-08-24,0,0.46524700840741123,0.5315288549988206,0.04012287476302956,0.02244116051044398,-0.12356287947189615,-0.07359627472476693,-0.1874254938479325,-0.14142680900937732,-0.27303912912622763,-0.14921779094945753,0.041674306792356175,-0.30108173898262225,62.44849629119324,80.3008520160099,71.91057181508837,65.13875103587672,0,1,0.53125,0.6176470588235294,0.65625,0.6764705882352942
NVDA,2022-11-16,amc,2022-11-16,0,0.6125413563315845,0.5680342801058547,-0.014644687367162734,-0.012437583559356424,0.03827805478776747,0.026436661803649786,0.07727106495421898,0.048263211811594875,0.04181269130524612,0.08101519433725246,0.3294891033904468,0.057296467526578354,23.419628706185698,42.23835753334066,52.881308314363416,51.14854755476639,0,1,0.96875,0.9166666666666666,0.9375,0.8611111111111112
NVDA,2023-02-22,amc,2023-02-22,0,0.503982539517075,0.48992735244454017,0.1402138980494334,0.13147997874362582,0.09366877321324552,0.10403430963290372,0.16532251973574885,0.15319000664534732,0.3103796757615491,0.2560735062020614,0.08133151918692882,0.14924022413971527,208.29874347080607,95.8257870536556,73.21880866343531,58.72070984321973,1,1,0.71875,0.7105263157894737,0.59375,0.5526315789473684
NVDA,2023-05-24,amc,2023-05-24,0,0.49638987279126584,0.4775011906257827,0.24369664590927398,0.21936354761357335,0.30231190263665075,0.240921891764168,0.26118239906290697,0.19635504484506905,0.3306767926392431,0.2507110273189286,0.16375143493991007,0.0699367864471303,346.2041430605325,166.44475143350525,119.83008322078643,87.55991706696247,1,1,0.65625,0.675,0.53125,0.47500000000000003
NVDA,2023-08-23,amc,2023-08-23,0,0.4861701565155595,0.47648725877481074,0.0009973096812860849,0.022372912197927364,0.04558939915133764,0.024592852462654413,-0.018490384325218656,-0.026482859738956144,-0.11678777048800515,-0.08784829651755688,0.031458867746508634,-0.11766772900398059,1.5823911021895127,36.70339183027137,32.71641548328682,31.46534961047946,0,1,0.59375,0.5952380952380952,0.5,0.45238095238095233
NVDA,2023-11-21,amc,2023-11-21,0,0.49856887495772756,0.5371698835934929,-0.024587582885737147,-0.028680552788309166,-0.03612051629990831,-0.03956994149148718,-0.08883949140126357,-0.08003562735545133,-0.019015099393249635,-0.0707939901051029,0.1621640705753602,0.0057129511524711685,39.51943733210653,24.74226576035634,31.15489057219461,30.548265522298795,0,1,0.6875,0.7045454545454545,0.71875,0.75
NVDA,2024-02-21,amc,2024-02-21,0,0.4350856557936983,0.44699080151839576,0.1640089673775451,0.13473347967256544,0.1510402300679916,0.1283434358776292,0.3146808240463099,0.28371359339992974,0.3552180964225302,0.3062305807020955,0.13105578714214405,0.16426774569939084,241.08623543852795,108.34292313956999,83.20801326750873,68.81606322550653,1,1,0.34375,0.3695652173913043,0.375,0.3695652173913043
NVDA,2024-05-22,amc,2024-05-22,0,0.44974183101249265,0.44796300093217845,0.09319662354159797,0.09769504857434275,0.1637703544016007,0.17289896288964912,0.2743338243001108,0.25752479776373405,0.2440199594535868,0.20231943536819452,0.151984332596115,0.13796542421012137,141.4515270550695,86.00774429451491,70.71777333511325,61.05300603194349,1,1,0.4375,0.4375,0.40625,0.3958333333333333
NVDA,2024-08-28,amc,2024-08-28,0,0.6002254030110719,0.5628910237957424,-0.06384849712502927,-0.062384699425090284,-0.14648506834911257,-0.12461178021027697,-0.05142757471422621,-0.05539488912042534,-0.033433751926994826,-0.06755697380762349,0.21093237118035035,0.03248912713874752,104.73675427468976,86.84761389253596,78.80655845067326,59.74838301896869,0,1,0.9375,0.9,0.84375,0.86
NVDA,2024-11-20,amc,2024-11-20,0,0.4618062999748215,0.4645487797904778,0.005346669278545324,0.0017494763094030308,-0.07231464478275484,-0.07654777412398761,-0.005620602275477116,-0.04266568606993204,-0.07663796742763818,-0.10742271021796734,0.016017868728787965,-0.08154862318787726,8.464964780402193,39.511887952886816,35.01134878031239,34.56368460451648,0,1,0.46875,0.4423076923076923,0.46875,0.4423076923076923
NVDA,2025-02-26,amc,2025-02-26,0,0.5332299706086485,0.5404744727503644,-0.08478062880758996,-0.05700952805348358,-0.10648994451697735,-0.0821002558491144,-0.11829190188128236,-0.04514213501546416,-0.15112552638097598,-0.0885056200313864,0.10859657181364346,-0.07249070513766265,140.6346344665304,95.36226423753433,85.120856221584,67.78694771104983,1,1,0.78125,0.7962962962962963,0.75,0.7592592592592592
NVDA,2025-05-28,amc,2025-05-28,0,0.5893030063519028,0.5650898724672009,0.032490175169429536,0.03052450697890552,0.05274091010484061,0.03373949037013779,0.05956479219599253,0.03354858859664156,0.17024658647211055,0.1128270202585071,0.239860127330084,0.13342152266008278,50.75640572058951,38.59670298090671,29.62297969603108,30.05947834376493,0,1,0.875,0.8392857142857143,0.90625,0.875
NVDA,2025-08-27,amc,2025-08-27,0,0.5482068641013266,0.5644072984083718,-0.007874547726525405,-0.014134396915234548,-0.05473573363460782,-0.05776973290570375,-0.024339388774968662,-0.042805280852670546,-0.018722211957621027,-0.05912548757748903,0.03469902253196966,-0.010933762667047708,12.549934619293287,28.68094371478097,32.0535450187254,32.20675138258558,0,1,0.8125,0.7758620689655172,0.875,0.8448275862068966
NVDA,2025-11-19,amc,2025-11-19,0,0.38169712901676045,0.37723148500712067,-0.03152478448099327,-0.007852895144448868,-0.033562184904511794,-0.0575673905205234,-0.01677994568242802,-0.05523835380513331,-0.029594197475730222,-0.05823376565141902,0.029587061356476818,0.0019934294386960705,50.8498380155712,34.84661871877247,30.23884213381057,32.51398503052246,0,1,0.1875,0.15,0.125,0.11666666666666667
NVDA,2026-02-25,amc,2026-02-25,0,0.44363136030770844,0.4379194930887517,-0.05456124072866231,-0.042496617762763145,-0.06402126086676985,-0.054405277190767265,-0.048680347736634655,-0.034102302989294286,-0.1243133235791084,-0.05593664384747654,0.04874774396791781,-0.07377747333333884,89.0657737246362,56.23171683733251,45.20579819178381,39.04052421803339,1,1,0.40625,0.3709677419354839,0.3125,0.27419354838709675
NVDA,2026-05-20,amc,2026-05-20,0,0.37059061084453415,0.3811541083592463,-0.017720537361840427,-0.019627502613038472,-0.04125836795177784,-0.07273833132214291,-0.02038373476692168,-0.058888890607374456,-0.06522946886240422,-0.10114188194927354,0.11802076828134811,-0.04836600306491867,28.38270877803489,20.887749375714588,40.61180183652062,43.512794767396855,0,1,0.15625,0.140625,0.1875,0.171875
